time,left_bumper,prx,pry,prz,prdx,prdy,prdz,red_wrt_reference_x,red_wrt_reference_y,red_wrt_reference_z,red_wrt_camera_calc_x,red_wrt_camera_calc_y,red_wrt_camera_calc_z,green_wrt_camera_calc_x,green_wrt_camera_calc_y,green_wrt_camera_calc_z,cyan_wrt_camera_calc_x,cyan_wrt_camera_calc_y,cyan_wrt_camera_calc_z,purple_wrt_camera_calc_x,purple_wrt_camera_calc_y,purple_wrt_camera_calc_z,red_wrt_camera_x,red_wrt_camera_y,red_wrt_camera_z,green_wrt_camera_x,green_wrt_camera_y,green_wrt_camera_z,cyan_wrt_camera_x,cyan_wrt_camera_y,cyan_wrt_camera_z,purple_wrt_camera_x,purple_wrt_camera_y,purple_wrt_camera_z,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat,z_tilde
101.576,0,264.696,186.824,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0505443,0.0109104,0.346705,-0.113357,0.0401212,0.346248,-0.133285,-0.0108196,0.354678,-0.0757606,-0.0378096,0.35513,-0.249663,0.0584875,1.75082,-0.54022,0.213374,1.66403,-0.698376,-0.046435,1.81191,-0.410541,-0.207611,1.90684,264.696,186.824,-0.361245,365.382,304.39,-0.548933,0.998251,-0.00654082,-0.0463523,-0.0361074,0.960457,0.0109261,-0.140187,-0.240314,0.973881,-0.0111119,0.0934559,0.206637,-100.685,-117.566,0.187688,21.059,-5.6545,0.00801602,0.0172068,-0.0053691,0.00474093,8.88951e-05,-0.000747647,-0.0016531,0,0,0,0,0,0,-1.26279,1.23376,-0.0134197,0.417673,-0.108926,0.000162247,2.54896,-7.91546,0.00252689,-1.68046,1.34269,-0.0135819,4.62695,0.447823,-1.62509,0.00037411,-0.0137024,0.496477,2.00605,
101.604,0,264.444,187.006,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0499258,0.0108849,0.340974,-0.112083,0.0398149,0.341334,-0.132173,-0.0104489,0.350762,-0.0752504,-0.0371788,0.350469,-0.248396,0.0581442,1.75051,-0.539287,0.212556,1.66399,-0.69688,-0.0475106,1.81201,-0.408693,-0.208216,1.90668,264.444,187.006,-0.37573,365.382,304.39,-0.548933,0.997966,0.00282396,-0.0535296,-0.0344993,0.960457,0.0109261,-0.140187,-0.240314,0.974329,-0.000164086,0.0887906,0.206879,-100.937,-117.384,0.173202,3.99154,-1.07443,0.00152672,0.00257295,-0.00144771,0.00230487,1.31269e-06,-0.000710325,-0.00165503,0,0,0,0,0,0,-1.33102,1.30435,-0.0180373,0.889874,-0.235604,0.000341153,7.5809,-1.61248,0.0118194,-2.2209,1.53996,-0.0183785,7.30419,0.85099,-1.53286,-0.000100563,0.0244496,0.497169,2.00536,
101.645,0,263.668,187.343,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0503615,0.0111212,0.339405,-0.112626,0.0403176,0.341212,-0.132802,-0.00999795,0.350564,-0.0757813,-0.0369723,0.348944,-0.24783,0.0576905,1.74981,-0.538885,0.21187,1.66343,-0.696201,-0.0483219,1.81153,-0.407843,-0.208798,1.90606,263.668,187.343,-0.381737,365.382,304.39,-0.548933,0.997411,0.000530944,-0.0638673,-0.0330496,0.960457,0.0109261,-0.140187,-0.240314,0.974872,0.000327157,0.0782486,0.208572,-101.714,-117.047,0.167196,8.71051,-2.34768,0.00337682,0.00651236,-0.00249897,0.00285822,-2.61726e-06,-0.000625989,-0.00166858,0,0,0,0,0,0,-1.75647,1.36392,-0.0183261,1.45608,-0.388816,0.000556062,2.00262,3.26194,0.0276939,-3.21255,1.75274,-0.0188822,13.3929,1.16393,-1.14766,0.000527307,0.00428234,0.497346,2.00518,
101.722,0,262.47,187.847,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0530628,0.011925,0.350469,-0.115887,0.0421774,0.349465,-0.136375,-0.00915094,0.356355,-0.0788424,-0.0370978,0.357303,-0.247875,0.0573992,1.74902,-0.538884,0.211646,1.66261,-0.696278,-0.0485113,1.81068,-0.407968,-0.209053,1.90525,262.47,187.847,-0.350013,365.382,304.39,-0.548933,0.998572,-0.0179591,-0.0386451,-0.0322255,0.960457,0.0109261,-0.140187,-0.240314,0.972051,-0.0233901,0.0982018,0.211959,-102.912,-116.543,0.19892,0.882885,-0.267503,0.000351704,-0.000105131,-0.000775013,0.00222588,0.000187121,-0.000785614,-0.00169567,0,0,0,0,0,0,-2.38867,1.40892,0.0166856,1.85178,-0.49857,0.000709187,-2.35468,4.78678,0.0277889,-4.24046,1.90749,0.0159764,21.6202,1.14418,-0.580622,0.00266546,0.00547807,0.497765,2.00476,
101.745,0,261.892,188.1,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0536285,0.0121598,0.350826,-0.116404,0.0425471,0.349674,-0.137044,-0.0087374,0.356626,-0.0795571,-0.0368078,0.35771,-0.249285,0.0575691,1.74861,-0.540169,0.211993,1.66209,-0.697775,-0.0480676,1.81011,-0.409596,-0.208785,1.90478,261.892,188.1,-0.349836,365.382,304.39,-0.548933,0.998663,-0.0169885,-0.037668,-0.0310512,0.960457,0.0109261,-0.140187,-0.240314,0.97173,-0.0225291,0.0993991,0.212962,-103.49,-116.29,0.199097,3.2992,-0.919554,0.00132027,0.00197665,-0.00133293,0.00256805,0.000180233,-0.000795193,-0.0017037,0,0,0,0,0,0,-2.74893,1.37167,0.0164508,1.83905,-0.49625,0.000705398,8.6724,-2.68021,0.0118155,-4.58799,1.86792,0.0157454,24.539,1.01303,-0.370227,0.00328427,-0.00644913,0.497617,2.00491,
101.782,0,261.61,188.405,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0532551,0.0122837,0.346766,-0.115655,0.0423452,0.346445,-0.136388,-0.00850998,0.354145,-0.079246,-0.0362799,0.35447,-0.252751,0.0587308,1.74841,-0.543216,0.21375,1.66155,-0.701528,-0.045987,1.80939,-0.413791,-0.207295,1.90439,261.61,188.405,-0.361178,365.382,304.39,-0.548933,0.998504,-0.0102884,-0.0442802,-0.0303929,0.960457,0.0109261,-0.140187,-0.240314,0.972419,-0.0144109,0.0946433,0.212689,-103.772,-115.985,0.187754,-8.41877,2.37046,-0.00338933,-0.00803727,0.00147743,0.000787258,0.000115287,-0.000757146,-0.00170151,0,0,0,0,0,0,-3.08673,1.58101,6.67642e-05,0.937519,-0.252838,0.000360023,14.4178,-4.67631,-0.000193156,-4.02425,1.83385,-0.000293259,19.5576,0.82668,0.0953833,0.00380968,0.00548579,0.497819,2.00471,
101.847,0,261.311,188.678,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0542577,0.0126937,0.351569,-0.1172,0.0431311,0.351055,-0.137818,-0.00835535,0.35738,-0.0801779,-0.0364725,0.357877,-0.255339,0.0591368,1.74819,-0.545394,0.214734,1.661,-0.704393,-0.0446866,1.80865,-0.417088,-0.206567,1.90399,261.311,188.678,-0.347829,365.382,304.39,-0.548933,0.998443,-0.0214465,-0.0402165,-0.0321601,0.960457,0.0109261,-0.140187,-0.240314,0.972094,-0.0263514,0.095837,0.212497,-104.071,-115.712,0.201103,-10.4147,2.9832,-0.00422039,-0.00989832,0.00203348,0.000646586,0.000210811,-0.000766696,-0.00169998,0,0,0,0,0,0,-3.13333,1.67238,0.027901,-0.0366407,0.0185369,-2.54023e-05,15.4794,-3.93941,-0.000449505,-3.09669,1.65384,0.0279264,12.3255,1.66754,-0.0534803,0.00358566,0.00196447,0.497948,2.00458,
101.917,0,261.308,188.682,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0542232,0.0126883,0.351331,-0.117198,0.0431243,0.350754,-0.137747,-0.00835519,0.357293,-0.080077,-0.036471,0.357848,-0.25486,0.0589184,1.74798,-0.545167,0.214161,1.66098,-0.703745,-0.0454536,1.80875,-0.416174,-0.206982,1.90389,261.308,188.682,-0.348768,365.382,304.39,-0.548933,0.998457,-0.0205477,-0.0404756,-0.0319919,0.960457,0.0109261,-0.140187,-0.240314,0.972113,-0.0254025,0.095808,0.212539,-104.073,-115.708,0.200164,-1.14948,0.337806,-0.000466589,-0.00187704,-0.000245159,0.00195448,0.00020322,-0.000766464,-0.00170031,0,0,0,0,0,0,-2.35922,1.33858,0.0329681,-0.702223,0.205002,-0.000290094,13.4034,-0.852935,0.00974669,-1.657,1.13358,0.0332582,4.03175,2.47363,-0.254383,0.00309001,-0.00776317,0.497408,2.00512,
101.939,0,261.308,188.682,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0541093,0.0126616,0.350592,-0.11725,0.0430503,0.350616,-0.137774,-0.00833881,0.357026,-0.0799517,-0.0364109,0.357029,-0.251911,0.0576774,1.74812,-0.54312,0.211637,1.66186,-0.700174,-0.0486746,1.81003,-0.411653,-0.208932,1.90443,261.308,188.682,-0.349787,365.382,304.39,-0.548933,0.998206,-0.0213978,-0.0456214,-0.0323315,0.960457,0.0109261,-0.140187,-0.240314,0.972665,-0.0250272,0.0906225,0.212328,-104.073,-115.708,0.199146,8.7455,-2.49874,0.00354362,0.00666704,-0.00268227,0.00334785,0.000200218,-0.00072498,-0.00169862,0,0,0,0,0,0,-1.1615,0.835266,0.000226058,-0.985483,0.281232,-0.000398819,11.2919,0.737307,0.0075396,-0.176016,0.554034,0.000624877,0.337935,2.75719,-0.563008,0.00116034,-0.00163853,0.497372,2.00515,
102.017,0,260.924,188.638,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0545152,0.0126384,0.351017,-0.117278,0.0430725,0.350185,-0.137894,-0.00828514,0.356792,-0.0804182,-0.0363988,0.357581,-0.251227,0.0574036,1.74838,-0.542661,0.211041,1.66231,-0.699333,-0.049444,1.81058,-0.410575,-0.209382,1.9048,260.924,188.638,-0.348504,365.382,304.39,-0.548933,0.998582,-0.0194576,-0.0384272,-0.0312966,0.960457,0.0109261,-0.140187,-0.240314,0.97179,-0.0247516,0.0980625,0.213061,-104.457,-115.752,0.200428,14.2282,-4.10433,0.00579983,0.0114023,-0.00406684,0.0041576,0.000198013,-0.0007845,-0.00170449,0,0,0,0,0,0,-0.967896,0.537582,0.00133129,-0.134435,0.0364529,-5.23635e-05,3.79215,0.419261,0.000667469,-0.83346,0.501129,0.00138365,0.945789,3.27496,-0.541933,0.0010268,-0.00466747,0.497007,2.00552,
102.048,0,260.549,188.73,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0550036,0.0127557,0.352013,-0.118024,0.0433434,0.35114,-0.138707,-0.0080667,0.357259,-0.0809958,-0.0363214,0.358085,-0.25224,0.0576281,1.7485,-0.543534,0.211466,1.66231,-0.700444,-0.0489113,1.81052,-0.411834,-0.209048,1.90485,260.549,188.73,-0.344934,365.382,304.39,-0.548933,0.998506,-0.0222758,-0.038697,-0.031497,0.960457,0.0109261,-0.140187,-0.240314,0.971773,-0.0274208,0.0971133,0.213249,-104.833,-115.66,0.203998,10.7059,-3.10658,0.00439106,0.00837006,-0.00321542,0.00371299,0.000219366,-0.000776906,-0.00170599,0,0,0,0,0,0,-1.061,0.324982,0.0162438,0.34602,-0.101948,0.000143574,2.68414,-0.571852,-0.00226808,-1.40703,0.426929,0.0161002,2.16225,2.94956,-0.408673,0.000787746,0.0067017,0.497214,2.00531,
102.089,0,260.099,188.846,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0557121,0.012929,0.353978,-0.11872,0.0436559,0.352153,-0.139425,-0.00791517,0.358116,-0.0817246,-0.0362981,0.359814,-0.254463,0.0580877,1.74829,-0.545362,0.212491,1.66178,-0.702942,-0.047581,1.80981,-0.414749,-0.208278,1.90447,260.099,188.846,-0.339785,365.382,304.39,-0.548933,0.99874,-0.0229296,-0.031597,-0.0315473,0.960457,0.0109261,-0.140187,-0.240314,0.971007,-0.0297646,0.103808,0.213271,-105.282,-115.544,0.209147,-3.06462,0.896967,-0.00126636,-0.00358673,0.000242121,0.00178519,0.000238117,-0.00083046,-0.00170617,0,0,0,0,0,0,-1.21167,0.167526,0.00804398,1.12085,-0.322962,0.0004574,3.13006,-0.0958109,-0.00484799,-2.33252,0.490488,0.00758658,5.68127,2.08332,-0.138611,0.000664646,0.0114729,0.49768,2.00485,
102.119,0,259.565,188.945,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0559673,0.0129658,0.352578,-0.118835,0.0437246,0.351444,-0.139625,-0.00771626,0.357696,-0.0820532,-0.036128,0.358761,-0.256707,0.0587663,1.74829,-0.547239,0.213688,1.66148,-0.705438,-0.0461022,1.80934,-0.41763,-0.207313,1.9043,259.565,188.945,-0.344684,365.382,304.39,-0.548933,0.99867,-0.0215288,-0.0359371,-0.0300576,0.960457,0.0109261,-0.140187,-0.240314,0.971205,-0.0271666,0.0999823,0.214536,-105.817,-115.445,0.204249,-10.9099,3.22371,-0.00454709,-0.010367,0.00225011,0.000567278,0.000217333,-0.000799858,-0.00171629,0,0,0,0,0,0,-1.74335,0.263565,0.00408442,1.31365,-0.376721,0.000533302,3.99517,1.09797,-0.00124469,-3.057,0.640286,0.00355112,9.7552,1.18538,0.0431222,0.000249897,0.00578902,0.497853,2.00467,
102.191,0,258.862,189.073,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.057643,0.0133215,0.359122,-0.12139,0.0445706,0.357321,-0.14198,-0.00769241,0.361623,-0.0836024,-0.0365571,0.363292,-0.260288,0.0600134,1.74869,-0.550294,0.215681,1.66145,-0.709375,-0.0437025,1.80908,-0.422122,-0.205652,1.90446,258.862,189.073,-0.326642,365.382,304.39,-0.548933,0.998388,-0.0351088,-0.0287036,-0.0341329,0.960457,0.0109261,-0.140187,-0.240314,0.970751,-0.0425161,0.103582,0.212379,-106.519,-115.317,0.222291,-8.59038,2.5594,-0.00361961,-0.00854616,0.00171582,0.00110533,0.000340129,-0.000828658,-0.00169903,0,0,0,0,0,0,-2.44592,0.391632,0.0231453,0.519892,-0.142324,0.000202017,5.82959,-2.02899,-0.00930057,-2.96581,0.533956,0.0229433,9.08169,1.27331,0.0104567,-0.000323498,-5.73152e-05,0.497849,2.00468,
102.223,0,258.75,189.119,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0571378,0.0132222,0.355349,-0.120446,0.0441434,0.354017,-0.14115,-0.00768939,0.359298,-0.0831751,-0.0362515,0.36054,-0.262703,0.0615701,1.7497,-0.552513,0.217512,1.66231,-0.711922,-0.0417201,1.80985,-0.424875,-0.203942,1.90539,258.75,189.119,-0.337197,365.382,304.39,-0.548933,0.998535,-0.0280519,-0.0331642,-0.0322622,0.960457,0.0109261,-0.140187,-0.240314,0.971146,-0.0344057,0.101035,0.21327,-106.631,-115.271,0.211736,-16.362,4.88354,-0.0069071,-0.015222,0.00371623,-0.000187474,0.000275245,-0.000808279,-0.00170616,0,0,0,0,0,0,-2.17389,0.48143,0.0113076,-0.777235,0.23482,-0.000331566,15.9467,-8.5904,-0.0268052,-1.39665,0.24661,0.0116392,2.01159,1.03039,-0.204214,-0.00122067,0.00566309,0.49803,2.0045,
102.25,0,258.914,189.048,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0573771,0.013248,0.357758,-0.120237,0.044042,0.353629,-0.141102,-0.00774609,0.359571,-0.0835385,-0.0361914,0.36338,-0.264652,0.0624359,1.75027,-0.55426,0.218661,1.6627,-0.714006,-0.0404156,1.81016,-0.427171,-0.202917,1.90586,258.914,189.048,-0.330804,365.382,304.39,-0.548933,0.999151,-0.0204068,-0.015716,-0.0321551,0.960457,0.0109261,-0.140187,-0.240314,0.969349,-0.0312476,0.119718,0.212259,-106.467,-115.342,0.218129,7.49779,-2.22939,0.00315622,0.00563349,-0.00248784,0.00347954,0.000249981,-0.000957743,-0.00169807,0,0,0,0,0,0,-1.63443,0.317581,0.0141306,-1.28265,0.382207,-0.000539861,7.91234,-12.2757,-0.0248221,-0.351775,-0.0646262,0.0146705,0.128137,1.25135,-0.48279,-0.00189099,-0.0159619,0.4976,2.00493,
102.325,0,259.325,188.934,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0564699,0.0130226,0.354394,-0.119257,0.0435683,0.351018,-0.139905,-0.00792429,0.357795,-0.0824073,-0.0361408,0.360918,-0.265342,0.0629412,1.75016,-0.554907,0.219227,1.66257,-0.714724,-0.0398155,1.81,-0.427935,-0.202377,1.90574,259.325,188.934,-0.339388,365.382,304.39,-0.548933,0.999112,-0.0165188,-0.0226467,-0.031461,0.960457,0.0109261,-0.140187,-0.240314,0.970159,-0.0257501,0.113998,0.212446,-106.056,-115.456,0.209545,-13.9684,4.14272,-0.00584259,-0.0130939,0.00306139,0.000168007,0.000206001,-0.000911982,-0.00169957,0,0,0,0,0,0,-0.774109,0.0884247,0.000397269,-1.67811,0.498131,-0.000703073,15.2214,-8.41992,-0.0192828,0.904,-0.409706,0.00110034,0.985077,1.99352,-1.23865,-0.0033864,0.00993782,0.498339,2.00419,
102.361,0,259.337,188.963,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0565468,0.0130685,0.354942,-0.119187,0.0435182,0.350964,-0.13996,-0.00795833,0.357983,-0.0825974,-0.0360867,0.361659,-0.266262,0.0633088,1.74984,-0.555663,0.219823,1.66211,-0.715752,-0.0390931,1.80947,-0.429136,-0.201881,1.90534,259.337,188.963,-0.339326,365.382,304.39,-0.548933,0.99924,-0.0136673,-0.0184088,-0.0315354,0.960457,0.0109261,-0.140187,-0.240314,0.969736,-0.0240416,0.11877,0.21196,-106.045,-115.427,0.209606,4.72588,-1.39379,0.00197593,0.00319355,-0.00174605,0.00294072,0.000192333,-0.000950163,-0.00169568,0,0,0,0,0,0,-0.228088,0.017868,0.00535774,-1.63541,0.485965,-0.000685702,3.65501,-5.72023,0.00514814,1.40732,-0.468097,0.00604344,2.1997,2.22733,-1.50882,-0.00355012,-0.0214732,0.497564,2.00496,
102.422,0,258.987,188.977,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0568171,0.0130704,0.354671,-0.119527,0.0436784,0.351216,-0.140379,-0.00779858,0.357648,-0.0829531,-0.0360721,0.360842,-0.266031,0.06357,1.74919,-0.55535,0.2202,1.66139,-0.715576,-0.0386528,1.80871,-0.429047,-0.201555,1.90465,258.987,188.977,-0.338533,365.382,304.39,-0.548933,0.999136,-0.0173561,-0.021209,-0.0312449,0.960457,0.0109261,-0.140187,-0.240314,0.969919,-0.0268698,0.115183,0.212761,-106.395,-115.413,0.210399,-7.25417,2.2387,-0.00305701,-0.00725515,0.00141163,0.0011654,0.000214958,-0.000921464,-0.00170209,0,0,0,0,0,0,0.124451,-0.0968781,-0.0118914,-1.00261,0.301229,-0.000421372,4.01421,-2.76047,0.006685,1.12706,-0.398107,-0.0114701,1.42889,2.10549,-1.7361,-0.00280134,0.00591776,0.497928,2.0046,
102.461,0,258.701,189.115,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.057453,0.0132811,0.35703,-0.119925,0.0439129,0.351723,-0.140925,-0.00764494,0.358392,-0.0837178,-0.0359406,0.363286,-0.266694,0.0639798,1.74902,-0.555781,0.220932,1.66104,-0.71639,-0.0377425,1.80826,-0.430104,-0.200964,1.90437,258.701,189.115,-0.332635,365.382,304.39,-0.548933,0.999366,-0.014417,-0.00910313,-0.0312479,0.960457,0.0109261,-0.140187,-0.240314,0.968476,-0.0269591,0.127549,0.21227,-106.681,-115.275,0.216297,4.72907,-1.49337,0.0020051,0.00319298,-0.00184068,0.00304226,0.000215673,-0.00102039,-0.00169816,0,0,0,0,0,0,-0.0497437,-0.00411987,0.00456147,-0.653985,0.197085,-0.000274035,-9.91051,0.151929,0.0189272,0.604241,-0.201205,0.0048355,0.405614,1.64266,-1.61776,-0.00172393,-0.011409,0.497482,2.00505,
102.492,0,258.52,189.215,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0569423,0.0132136,0.352855,-0.119054,0.0435564,0.348725,-0.140013,-0.00761128,0.356041,-0.0831353,-0.0356404,0.359858,-0.266542,0.0641869,1.74888,-0.55549,0.221333,1.66079,-0.71633,-0.0372331,1.80795,-0.43019,-0.200647,1.90418,258.52,189.215,-0.343502,365.382,304.39,-0.548933,0.999361,-0.0103317,-0.0161649,-0.0301682,0.960457,0.0109261,-0.140187,-0.240314,0.969246,-0.0211868,0.121759,0.21281,-106.862,-115.175,0.205431,-12.0095,3.594,-0.00508882,-0.0113331,0.00257361,0.000390015,0.000169494,-0.000974072,-0.00170248,0,0,0,0,0,0,-0.394653,0.166687,-0.0126978,-0.646845,0.193725,-0.000271061,-1.50386,-2.29361,-0.00441416,0.252191,-0.027038,-0.0124267,0.0644859,1.14551,-1.36983,-0.000805151,0.0114771,0.497835,2.00469,
102.514,0,258.586,189.323,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.057249,0.0133951,0.355122,-0.119516,0.0437249,0.350368,-0.140507,-0.00763025,0.35733,-0.0834883,-0.0356482,0.361718,-0.267466,0.0649433,1.74874,-0.556026,0.222625,1.66034,-0.717504,-0.0356412,1.80732,-0.431773,-0.199586,1.90385,258.586,189.323,-0.337807,365.382,304.39,-0.548933,0.999365,-0.0114189,-0.0119521,-0.0315536,0.960457,0.0109261,-0.140187,-0.240314,0.968981,-0.0234377,0.12553,0.211587,-106.796,-115.067,0.211126,-4.54485,1.2537,-0.00191514,-0.00490528,0.000557244,0.00157894,0.000187501,-0.00100424,-0.00169269,0,0,0,0,0,0,-0.739563,0.389236,0.00158129,-0.587936,0.175786,-0.000248043,-8.2805,-2.0565,-0.0033224,-0.151627,0.213451,0.00182934,0.0685553,0.178117,-0.648171,0.000749625,-0.002413,0.497782,2.00474,
102.562,0,258.67,189.381,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0569991,0.0134052,0.354041,-0.119478,0.043699,0.350462,-0.140339,-0.00762318,0.357328,-0.0831249,-0.035608,0.360638,-0.268019,0.0655948,1.74877,-0.556293,0.223673,1.66014,-0.718242,-0.0343712,1.807,-0.432812,-0.198708,1.90376,258.67,189.381,-0.340749,365.382,304.39,-0.548933,0.999212,-0.0127493,-0.0200713,-0.0317775,0.960457,0.0109261,-0.140187,-0.240314,0.970011,-0.022794,0.117388,0.21161,-106.711,-115.009,0.208184,-10.4959,3.15556,-0.00444257,-0.0100586,0.00220514,0.000648165,0.000182352,-0.000939102,-0.00169288,0,0,0,0,0,0,-0.666656,0.417557,-0.00142284,-0.783423,0.232382,-0.000331399,-9.09188,-4.26536,-0.00750301,0.116767,0.185175,-0.00109144,0.0479254,-0.580924,-0.545284,0.000743943,0.00303533,0.497929,2.0046,
102.634,0,259.268,189.352,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0556676,0.0131907,0.349042,-0.118529,0.0433918,0.348868,-0.138885,-0.00799713,0.355846,-0.081318,-0.0358971,0.356033,-0.268397,0.0662487,1.74919,-0.55643,0.224659,1.66037,-0.718773,-0.033199,1.80712,-0.433597,-0.197865,1.90406,259.268,189.352,-0.355266,365.382,304.39,-0.548933,0.998378,-0.017843,-0.0432246,-0.0324632,0.960457,0.0109261,-0.140187,-0.240314,0.972565,-0.0222093,0.0938016,0.211718,-106.114,-115.038,0.193667,-5.74975,1.70881,-0.00241139,-0.00581946,0.000931908,0.0011947,0.000177674,-0.000750413,-0.00169375,0,0,0,0,0,0,0.281128,0.375458,-0.0167324,-1.2869,0.380428,-0.000543368,-10.197,-3.87993,-0.0103288,1.56802,-0.00497041,-0.0161891,2.45899,-1.50739,-0.575552,-0.000258629,-0.00395761,0.497645,2.00488,
102.7,0,259.698,189.234,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0555105,0.0131401,0.350442,-0.118801,0.0433005,0.349678,-0.138855,-0.00817212,0.356808,-0.0808929,-0.0360352,0.357537,-0.265912,0.0659952,1.74983,-0.554158,0.224113,1.66118,-0.716152,-0.0339095,1.80802,-0.430752,-0.198286,1.9048,259.698,189.234,-0.350691,365.382,304.39,-0.548933,0.998392,-0.0176021,-0.0420613,-0.0336757,0.960457,0.0109261,-0.140187,-0.240314,0.97271,-0.0224277,0.0949654,0.21051,-105.684,-115.156,0.198241,5.42319,-1.71067,0.00226865,0.00377594,-0.00199966,0.00288906,0.000179421,-0.000759723,-0.00168408,0,0,0,0,0,0,0.997528,0.118652,-0.0180559,-1.2483,0.365774,-0.000527514,-16.3551,-3.25919,-0.00982118,2.24583,-0.247122,-0.0175284,5.10514,-2.27364,-0.761544,-0.00142915,-0.00496347,0.497316,2.00521,
102.734,0,259.913,189.233,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.055797,0.013252,0.35346,-0.119409,0.0435657,0.352316,-0.139295,-0.00826922,0.358708,-0.0810376,-0.0362743,0.359782,-0.263612,0.0659506,1.7503,-0.552053,0.223799,1.6618,-0.713728,-0.0343749,1.80873,-0.428122,-0.198484,1.90536,259.913,189.233,-0.341456,365.382,304.39,-0.548933,0.998365,-0.0233712,-0.0383304,-0.0353923,0.960457,0.0109261,-0.140187,-0.240314,0.97251,-0.0291055,0.0971398,0.209623,-105.469,-115.157,0.207477,-0.079583,0.0337437,-3.39803e-05,-0.000985905,-0.000501845,0.0021999,0.000232844,-0.000777118,-0.00167698,0,0,0,0,0,0,1.39307,0.0178833,0.00204551,-1.04567,0.305022,-0.000442171,-11.1681,-2.62059,-0.019697,2.43874,-0.287138,0.00248768,6.0299,-2.56348,-0.828036,-0.00215235,0.00686282,0.497548,2.00498,
102.799,0,260.74,189.086,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.055054,0.0131209,0.353429,-0.118617,0.0432826,0.351893,-0.138494,-0.00858915,0.358384,-0.0802814,-0.036455,0.359818,-0.263147,0.0665655,1.75039,-0.551507,0.224524,1.66183,-0.713314,-0.0335872,1.80873,-0.427793,-0.197806,1.90542,260.74,189.086,-0.342009,365.382,304.39,-0.548933,0.998451,-0.0221398,-0.0357925,-0.0363781,0.960457,0.0109261,-0.140187,-0.240314,0.972488,-0.0286719,0.0998746,0.208497,-104.642,-115.304,0.206924,-3.25114,0.935252,-0.00133101,-0.00373336,0.000276566,0.00173438,0.000229375,-0.000798997,-0.00166797,0,0,0,0,0,0,2.15442,-0.237915,-0.00420233,-0.971929,0.283221,-0.00040954,-14.3405,-0.620993,-0.0102715,3.12635,-0.521136,-0.00379279,10.0457,-3.2825,-0.885318,-0.00303832,0.00349044,0.497774,2.00475,
102.858,0,261.254,189.024,1,365.382,304.39,1,0.148373,-0.0667613,2.50253,-0.0540667,0.0129404,0.350007,-0.117272,0.0427893,0.348751,-0.137179,-0.00864998,0.356354,-0.0792945,-0.0362272,0.357536,-0.269823,0.0680291,1.74971,-0.556634,0.228105,1.65993,-0.72096,-0.0288059,1.80613,-0.437069,-0.19512,1.90403,261.254,189.024,-0.352192,365.382,304.39,-0.548933,0.998498,-0.0141053,-0.0396361,-0.0350992,0.960457,0.0109261,-0.140187,-0.240314,0.972851,-0.0198526,0.0981343,0.208652,-104.127,-115.366,0.196741,-26.0753,7.50182,-0.0105935,-0.0233387,0.00589848,-0.00163273,0.000158821,-0.000785074,-0.00166922,0,0,0,0,0,0,2.58417,-0.356384,-0.0114429,-1.47236,0.425216,-0.000607194,-5.37504,3.21953,-0.0102978,4.05653,-0.7816,-0.0108357,17.0665,-3.44405,-0.656612,-0.00338267,0.0141617,0.498607,2.00392,
