prx,pry,prz,prdx,prdy,prdz,mrx,mry,mrz,mrdx,mrdy,mrdz,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat
-0.0146125,-0.521295,1,-0.025,-0.525,1,-0.0146125,-0.521295,1,-0.025,-0.525,1,-0.0146125,-0.521295,0.00135799,-0.025,-0.525,-0,0.999996,-3.72558e-07,3.34967e-09,0.00279815,1,0,0,0,0.999996,-3.72558e-07,3.34967e-09,0.00279815,0.0103875,0.00370539,0.00135799,0.00145867,-4.04142e-05,1.94261e-07,0.0106624,0.00299376,0.00135988,3.72558e-07,-3.34967e-09,-0.00279815,0,0,0,0,0,0,-0.000668357,-0.00033183,-0.000119183,0.00025342,-6.94009e-06,9.14531e-10,0.0106678,0.00369763,0.00135803,-0.000921777,-0.000324889,-0.000119184,9.69431e-07,0.001837,0.000644177,0.000236398,-9.77068e-06,0.192126
-0.0147416,-0.521358,1,-0.025,-0.525,1,-0.0147416,-0.521358,1,-0.025,-0.525,1,-0.0147416,-0.521358,0.00133538,-0.025,-0.525,-0,0.999996,1.86802e-07,-1.25827e-09,0.00275156,1,0,0,0,0.999996,1.86802e-07,-1.25827e-09,0.00275156,0.0102584,0.00364245,0.00133538,0.00143454,-4.07999e-05,-9.74092e-08,0.0105284,0.00294234,0.00133715,-1.86802e-07,1.25827e-09,-0.00275156,0,0,0,0,0,0,-0.000659425,-0.00032544,-0.000116909,0.000248605,-6.8752e-06,-7.41306e-10,0.010534,0.00363461,0.00133536,-0.00090803,-0.000318564,-0.000116908,9.3967e-07,0.0018096,0.000631655,0.000231885,-9.56603e-06,0.192126
-0.0148763,-0.521423,1,-0.025,-0.525,1,-0.0148763,-0.521423,1,-0.025,-0.525,1,-0.0148763,-0.521423,0.00131165,-0.025,-0.525,-0,0.999996,4.83998e-08,5.96809e-06,0.0027032,1,0,0,0,0.999996,4.83998e-08,5.96809e-06,0.0027032,0.0101237,0.00357714,0.00131165,0.00141548,-4.02288e-05,6.35464e-08,0.0103898,0.00288927,0.00131338,-4.83998e-08,-5.96809e-06,-0.0027032,0,0,0,0,0,0,-0.000659227,-0.000323381,-0.000116743,0.00024728,-6.90478e-06,-1.98719e-09,0.0103957,0.00356941,0.00131166,-0.000906507,-0.000316476,-0.000116741,9.3554e-07,0.00180608,0.000627466,0.000230421,-9.12128e-06,0.192126
-0.0149953,-0.52148,1,-0.025,-0.525,1,-0.0149953,-0.52148,1,-0.025,-0.525,1,-0.0149953,-0.52148,0.00129136,-0.025,-0.525,-0,0.999996,-1.87074e-10,2.951e-10,0.00266073,1,0,0,0,0.999996,-1.87074e-10,2.951e-10,0.00266073,0.0100047,0.00351981,0.00129136,0.00138752,-3.98983e-05,1.0198e-10,0.0102651,0.00284239,0.00129303,1.87074e-10,-2.951e-10,-0.00266073,0,0,0,0,0,0,-0.000645449,-0.000314791,-0.000113089,0.000240984,-6.78178e-06,-3.64825e-11,0.0102712,0.00351214,0.00129136,-0.000886433,-0.000308009,-0.000113089,8.93422e-07,0.00176571,0.000610729,0.000224344,-8.9791e-06,0.192125
-0.0151229,-0.521541,1,-0.025,-0.525,1,-0.0151229,-0.521541,1,-0.025,-0.525,1,-0.0151229,-0.521541,0.00126967,-0.025,-0.525,-0,0.999997,3.26105e-07,-5.97128e-06,0.00261545,1,0,0,0,0.999997,3.26105e-07,-5.97128e-06,0.00261545,0.00987709,0.00345867,0.00126967,0.00135809,-4.00152e-05,-2.6038e-07,0.0101317,0.00279237,0.00127124,-3.26105e-07,5.97128e-06,-0.00261545,0,0,0,0,0,0,-0.000639705,-0.000310139,-0.000111446,0.000237483,-6.74214e-06,-1.94324e-10,0.010138,0.00345099,0.00126962,-0.000877188,-0.000303397,-0.000111445,8.7393e-07,0.00174725,0.000601568,0.000221061,-9.22685e-06,0.192125
-0.0152449,-0.521599,1,-0.025,-0.525,1,-0.0152449,-0.521599,1,-0.025,-0.525,1,-0.0152449,-0.521599,0.001249,-0.025,-0.525,-0,0.999997,-8.37918e-07,-1.19299e-05,0.00257238,1,0,0,0,0.999997,-8.37918e-07,-1.19299e-05,0.00257238,0.00975511,0.00340056,0.001249,0.00132983,-3.82447e-05,2.55187e-07,0.010004,0.00274514,0.00125061,8.37918e-07,1.19299e-05,-0.00257238,0,0,0,0,0,0,-0.000632403,-0.000304832,-0.000108992,0.000233289,-6.68393e-06,-2.49737e-09,0.0100106,0.00339322,0.00124905,-0.000865692,-0.000298148,-0.000108989,8.50194e-07,0.00172468,0.000591161,0.000217323,-9.07105e-06,0.192125
-0.0153678,-0.521658,1,-0.025,-0.525,1,-0.0153678,-0.521658,1,-0.025,-0.525,1,-0.0153678,-0.521658,0.00122718,-0.025,-0.525,-0,0.999997,-3.27284e-07,5.97028e-06,0.00252924,1,0,0,0,0.999997,-3.27284e-07,5.97028e-06,0.00252924,0.00963222,0.00334234,0.00122718,0.00132537,-3.84045e-05,2.6248e-07,0.00988011,0.00269808,0.00122874,3.27284e-07,-5.97028e-06,-0.00252924,0,0,0,0,0,0,-0.000626203,-0.000300109,-0.000108204,0.000229633,-6.6168e-06,4.57133e-09,0.00988686,0.00333496,0.00122723,-0.000855836,-0.000293493,-0.000108209,8.30303e-07,0.00170527,0.000581882,0.000213995,-7.89022e-06,0.192124
-0.0154869,-0.521714,1,-0.025,-0.525,1,-0.0154869,-0.521714,1,-0.025,-0.525,1,-0.0154869,-0.521714,0.00120764,-0.025,-0.525,-0,0.999997,3.28473e-07,-5.97049e-06,0.00248769,1,0,0,0,0.999997,3.28473e-07,-5.97049e-06,0.00248769,0.00951309,0.00328625,0.00120764,0.00129189,-3.89928e-05,-2.63833e-07,0.00975437,0.00265195,0.00120905,-3.28473e-07,5.97049e-06,-0.00248769,0,0,0,0,0,0,-0.00061061,-0.000290892,-0.000104013,0.000222558,-6.46471e-06,5.14427e-09,0.0097613,0.00327876,0.00120759,-0.000833167,-0.000284427,-0.000104018,7.85886e-07,0.00166034,0.000563965,0.000207488,-8.32111e-06,0.192124
-0.0156083,-0.521771,1,-0.025,-0.525,1,-0.0156083,-0.521771,1,-0.025,-0.525,1,-0.0156083,-0.521771,0.00118661,-0.025,-0.525,-0,0.999997,4.37532e-08,5.96712e-06,0.00244554,1,0,0,0,0.999997,4.37532e-08,5.96712e-06,0.00244554,0.0093917,0.0032294,0.00118661,0.00128198,-3.81778e-05,7.03074e-08,0.0096309,0.00260601,0.00118803,-4.37532e-08,-5.96712e-06,-0.00244554,0,0,0,0,0,0,-0.000612969,-0.000290402,-0.000104748,0.000222125,-6.51322e-06,8.65934e-10,0.009638,0.00322207,0.00118662,-0.000835094,-0.000283889,-0.000104749,7.88948e-07,0.00166429,0.00056284,0.000207154,-7.52562e-06,0.192124
-0.0157284,-0.521826,1,-0.025,-0.525,1,-0.0157284,-0.521826,1,-0.025,-0.525,1,-0.0157284,-0.521826,0.00116647,-0.025,-0.525,-0,0.999997,-1.43174e-07,5.96923e-06,0.0024041,1,0,0,0,0.999997,-1.43174e-07,5.96923e-06,0.0024041,0.00927161,0.00317351,0.00116647,0.00126049,-3.75814e-05,1.68598e-07,0.00950652,0.00256056,0.00116786,1.43174e-07,-5.96923e-06,-0.0024041,0,0,0,0,0,0,-0.000605477,-0.000285169,-0.000103206,0.000218485,-6.43707e-06,9.34436e-09,0.00951378,0.00316629,0.0011665,-0.000823962,-0.000278732,-0.000103216,7.67258e-07,0.00164151,0.000552598,0.000203447,-7.38906e-06,0.192124
-0.0158413,-0.521879,1,-0.025,-0.525,1,-0.0158413,-0.521879,1,-0.025,-0.525,1,-0.0158413,-0.521879,0.00114737,-0.025,-0.525,-0,0.999997,8.46963e-08,1.19348e-05,0.00236534,1,0,0,0,0.999997,8.46963e-08,1.19348e-05,0.00236534,0.00915868,0.00312124,0.00114737,0.00124636,-3.74792e-05,1.44861e-07,0.00939073,0.00251812,0.00114872,-8.46963e-08,-1.19348e-05,-0.00236534,0,0,0,0,0,0,-0.000596426,-0.000279323,-0.00010163,0.000214652,-6.35889e-06,1.44835e-08,0.00939813,0.00311404,0.0011474,-0.000811078,-0.000272964,-0.000101644,7.42689e-07,0.00161473,0.000541181,0.00019929,-6.88867e-06,0.192123
-0.015957,-0.521932,1,-0.025,-0.525,1,-0.015957,-0.521932,1,-0.025,-0.525,1,-0.015957,-0.521932,0.00112877,-0.025,-0.525,-0,0.999997,-1.3567e-10,-4.20423e-10,0.00232583,1,0,0,0,0.999997,-1.3567e-10,-4.20423e-10,0.00232583,0.00904298,0.00306799,0.00112877,0.00121393,-3.71132e-05,6.41018e-11,0.00926865,0.00247451,0.00113004,1.3567e-10,4.20423e-10,-0.00232583,0,0,0,0,0,0,-0.000589243,-0.000274347,-9.84078e-05,0.000211202,-6.31889e-06,8.22155e-09,0.0092762,0.00306086,0.00112877,-0.000800445,-0.000268028,-9.84161e-05,7.22236e-07,0.00159284,0.000531447,0.000195766,-7.42196e-06,0.192123
-0.016073,-0.521985,1,-0.025,-0.525,1,-0.016073,-0.521985,1,-0.025,-0.525,1,-0.016073,-0.521985,0.00110999,-0.025,-0.525,-0,0.999997,3.31941e-07,-5.96952e-06,0.00228643,1,0,0,0,0.999997,3.31941e-07,-5.96952e-06,0.00228643,0.00892696,0.00301488,0.00110999,0.00118751,-3.72224e-05,-2.69217e-07,0.00914741,0.00243105,0.00111117,-3.31941e-07,5.96952e-06,-0.00228643,0,0,0,0,0,0,-0.000586137,-0.00027137,-9.76442e-05,0.000208869,-6.30617e-06,3.68396e-09,0.0091551,0.00300773,0.00110994,-0.000795006,-0.000265064,-9.76479e-05,7.11829e-07,0.00158216,0.000525557,0.000193675,-7.46938e-06,0.192123
-0.016195,-0.522041,1,-0.025,-0.525,1,-0.016195,-0.522041,1,-0.025,-0.525,1,-0.016195,-0.522041,0.00108967,-0.025,-0.525,-0,0.999997,-2.92393e-10,-3.20895e-10,0.00224523,1,0,0,0,0.999997,-2.92393e-10,-3.20895e-10,0.00224523,0.00880495,0.00295934,0.00108967,0.0011721,-3.63612e-05,1.47444e-10,0.00902232,0.0023861,0.00109086,2.92393e-10,3.20895e-10,-0.00224523,0,0,0,0,0,0,-0.000586751,-0.000270064,-9.69363e-05,0.000207801,-6.32528e-06,2.11213e-09,0.00903014,0.00295235,0.00108967,-0.000794552,-0.000263738,-9.69384e-05,7.10268e-07,0.00158133,0.000522866,0.000192766,-6.97991e-06,0.192123
-0.0162957,-0.522086,1,-0.025,-0.525,1,-0.0162957,-0.522086,1,-0.025,-0.525,1,-0.0162957,-0.522086,0.00107326,-0.025,-0.525,-0,0.999998,-2.7669e-10,2.46873e-10,0.00221144,1,0,0,0,0.999998,-2.7669e-10,2.46873e-10,0.00221144,0.00870433,0.00291382,0.00107326,0.00115456,-3.60365e-05,1.48479e-10,0.00891823,0.00234908,0.00107441,2.7669e-10,-2.46873e-10,-0.00221144,0,0,0,0,0,0,-0.000567282,-0.000259691,-9.32076e-05,0.000199728,-6.13091e-06,-1.93215e-09,0.00892615,0.00290689,0.00107326,-0.00076701,-0.00025356,-9.32056e-05,6.61285e-07,0.001527,0.00050278,0.000185438,-6.46271e-06,0.192122
-0.016406,-0.522136,1,-0.025,-0.525,1,-0.016406,-0.522136,1,-0.025,-0.525,1,-0.016406,-0.522136,0.00105569,-0.025,-0.525,-0,0.999998,-3.92095e-08,-5.96702e-06,0.00217456,1,0,0,0,0.999998,-3.92095e-08,-5.96702e-06,0.00217456,0.00859397,0.00286413,0.00105569,0.00112945,-3.5677e-05,-7.74225e-08,0.00880293,0.00230851,0.00105679,3.92095e-08,5.96702e-06,-0.00217456,0,0,0,0,0,0,-0.000564711,-0.000257108,-9.1681e-05,0.000197405,-6.11683e-06,-8.27457e-09,0.00881096,0.00285728,0.00105568,-0.000762117,-0.000250991,-9.16728e-05,6.52222e-07,0.00151792,0.000497664,0.00018364,-6.72986e-06,0.192122
-0.0165154,-0.522185,1,-0.025,-0.525,1,-0.0165154,-0.522185,1,-0.025,-0.525,1,-0.0165154,-0.522185,0.00103799,-0.025,-0.525,-0,0.999998,-4.11362e-07,-5.96442e-06,0.00213817,1,0,0,0,0.999998,-4.11362e-07,-5.96442e-06,0.00213817,0.00848457,0.00281515,0.00103799,0.00111056,-3.48406e-05,1.16302e-07,0.0086898,0.00226877,0.00103909,4.11362e-07,5.96442e-06,-0.00213817,0,0,0,0,0,0,-0.000558408,-0.000252848,-9.07788e-05,0.000193794,-6.0509e-06,-1.00441e-08,0.00869793,0.00280845,0.00103801,-0.000752202,-0.000246797,-9.07688e-05,6.34956e-07,0.00149898,0.000489331,0.000180656,-6.47078e-06,0.192122
-0.0166224,-0.522232,1,-0.025,-0.525,1,-0.0166224,-0.522232,1,-0.025,-0.525,1,-0.0166224,-0.522232,0.00102084,-0.025,-0.525,-0,0.999998,-3.76495e-08,-5.96697e-06,0.0021028,1,0,0,0,0.999998,-3.76495e-08,-5.96697e-06,0.0021028,0.00837761,0.00276751,0.00102084,0.00109218,-3.49575e-05,-7.95235e-08,0.00857922,0.00222996,0.00102187,3.76495e-08,5.96697e-06,-0.0021028,0,0,0,0,0,0,-0.000549349,-0.00024737,-8.91505e-05,0.000189555,-5.94636e-06,-4.87575e-09,0.00858744,0.0027608,0.00102083,-0.000738904,-0.000241424,-8.91456e-05,6.12211e-07,0.00147272,0.000478664,0.000176792,-6.23101e-06,0.192122
-0.0167074,-0.52227,1,-0.025,-0.525,1,-0.0167074,-0.52227,1,-0.025,-0.525,1,-0.0167074,-0.52227,0.00100663,-0.025,-0.525,-0,0.999998,3.7257e-08,5.96665e-06,0.00207484,1,0,0,0,0.999998,3.7257e-08,5.96665e-06,0.00207484,0.00829263,0.00272988,0.00100663,0.0010896,-3.46605e-05,8.02289e-08,0.00849369,0.00219969,0.00100766,-3.7257e-08,-5.96665e-06,-0.00207484,0,0,0,0,0,0,-0.000512321,-0.000229465,-8.30412e-05,0.000176029,-5.54557e-06,-1.61284e-11,0.00850196,0.00272322,0.00100665,-0.000688349,-0.000223919,-8.30412e-05,5.30861e-07,0.00137213,0.000444141,0.000164099,-5.26924e-06,0.192122
-0.0168339,-0.522326,1,-0.025,-0.525,1,-0.0168339,-0.522326,1,-0.025,-0.525,1,-0.0168339,-0.522326,0.000986839,-0.025,-0.525,-0,0.999998,-3.72944e-07,2.36811e-09,0.00203338,1,0,0,0,0.999998,-3.72944e-07,2.36811e-09,0.00203338,0.00816606,0.00267408,0.000986839,0.00106209,-3.37551e-05,1.94838e-07,0.00836175,0.00215425,0.000987851,3.72944e-07,-2.36811e-09,-0.00203338,0,0,0,0,0,0,-0.000538271,-0.000239735,-8.64196e-05,0.000184005,-5.82299e-06,5.47527e-09,0.00837011,0.0026676,0.000986877,-0.000722277,-0.000233912,-8.64251e-05,5.83867e-07,0.001439,0.000463673,0.000171379,-6.02531e-06,0.192121
-0.0169406,-0.522373,1,-0.025,-0.525,1,-0.0169406,-0.522373,1,-0.025,-0.525,1,-0.0169406,-0.522373,0.000969968,-0.025,-0.525,-0,0.999998,-3.73085e-07,2.18504e-09,0.00199867,1,0,0,0,0.999998,-3.73085e-07,2.18504e-09,0.00199867,0.0080594,0.00262736,0.000969968,0.00104406,-3.33838e-05,1.94926e-07,0.00825155,0.00211629,0.000970947,3.73085e-07,-2.18504e-09,-0.00199867,0,0,0,0,0,0,-0.000534571,-0.000236774,-8.57227e-05,0.000181878,-5.77345e-06,1.342e-08,0.00825998,0.00262094,0.000970006,-0.000716449,-0.000231,-8.57361e-05,5.74011e-07,0.00142717,0.000457848,0.00016929,-5.52894e-06,0.192121
-0.0170415,-0.522417,1,-0.025,-0.525,1,-0.0170415,-0.522417,1,-0.025,-0.525,1,-0.0170415,-0.522417,0.000954114,-0.025,-0.525,-0,0.999998,-3.72499e-07,2.42457e-09,0.00196597,1,0,0,0,0.999998,-3.72499e-07,2.42457e-09,0.00196597,0.00795847,0.00258339,0.000954114,0.00102706,-3.30289e-05,1.94641e-07,0.0081473,0.00208057,0.000955062,3.72499e-07,-2.42457e-09,-0.00196597,0,0,0,0,0,0,-0.000526098,-0.000231752,-8.38769e-05,0.000178278,-5.6799e-06,1.91399e-08,0.00815579,0.00257705,0.000954151,-0.000704376,-0.000226073,-8.38961e-05,5.54293e-07,0.00140273,0.000448077,0.000165733,-5.3266e-06,0.192121
-0.0171432,-0.522461,1,-0.025,-0.525,1,-0.0171432,-0.522461,1,-0.025,-0.525,1,-0.0171432,-0.522461,0.000937964,-0.025,-0.525,-0,0.999998,4.076e-07,5.96399e-06,0.00193326,1,0,0,0,0.999998,4.076e-07,5.96399e-06,0.00193326,0.00785684,0.00253935,0.000937964,0.00101601,-3.36076e-05,-1.10714e-07,0.0080435,0.00204478,0.000938823,-4.076e-07,-5.96399e-06,-0.00193326,0,0,0,0,0,0,-0.000520764,-0.000228157,-8.28785e-05,0.000175862,-5.63497e-06,1.99293e-08,0.00805204,0.0025329,0.000937943,-0.000696626,-0.000222522,-8.28984e-05,5.41675e-07,0.0013867,0.000441043,0.000163183,-4.99839e-06,0.192121
-0.0172452,-0.522505,1,-0.025,-0.525,1,-0.0172452,-0.522505,1,-0.025,-0.525,1,-0.0172452,-0.522505,0.000922028,-0.025,-0.525,-0,0.999998,3.41953e-08,5.96628e-06,0.00190053,1,0,0,0,0.999998,3.41953e-08,5.96628e-06,0.00190053,0.0077548,0.00249539,0.000922028,0.000999006,-3.27649e-05,8.50225e-08,0.00793815,0.00200917,0.000922895,-3.41953e-08,-5.96628e-06,-0.00190053,0,0,0,0,0,0,-0.000537827,-0.000234489,-8.4605e-05,0.00018094,-5.83212e-06,1.94853e-08,0.00794673,0.00248909,0.000922045,-0.000718767,-0.000228656,-8.46245e-05,5.76071e-07,0.00143012,0.000453082,0.000167691,-4.92858e-06,0.192121
-0.0173431,-0.522547,1,-0.025,-0.525,1,-0.0173431,-0.522547,1,-0.025,-0.525,1,-0.0173431,-0.522547,0.000906944,-0.025,-0.525,-0,0.999998,4.06337e-07,5.96381e-06,0.00186933,1,0,0,0,0.999998,4.06337e-07,5.96381e-06,0.00186933,0.00765688,0.00245342,0.000906944,0.000982772,-3.28832e-05,-1.08899e-07,0.00783707,0.00197498,0.000907746,-4.06337e-07,-5.96381e-06,-0.00186933,0,0,0,0,0,0,-0.000509178,-0.000220661,-7.98956e-05,0.000170505,-5.54362e-06,1.35972e-08,0.00784569,0.0024471,0.000906923,-0.000679683,-0.000215117,-7.99092e-05,5.1463e-07,0.00135245,0.000426464,0.000157906,-4.80407e-06,0.192121
-0.0174405,-0.522588,1,-0.025,-0.525,1,-0.0174405,-0.522588,1,-0.025,-0.525,1,-0.0174405,-0.522588,0.000892521,-0.025,-0.525,-0,0.999998,-3.31391e-08,-5.96582e-06,0.00183844,1,0,0,0,0.999998,-3.31391e-08,-5.96582e-06,0.00183844,0.00755954,0.00241192,0.000892521,0.000954778,-3.20754e-05,-8.67286e-08,0.00773431,0.00194108,0.000893301,3.31391e-08,5.96582e-06,-0.00183844,0,0,0,0,0,0,-0.000499856,-0.000215435,-7.74473e-05,0.000166548,-5.47023e-06,3.70956e-09,0.00774297,0.00240576,0.000892504,-0.000666403,-0.000209965,-7.74511e-05,4.94177e-07,0.00132599,0.000416323,0.000154215,-5.15896e-06,0.19212
-0.0175424,-0.522631,1,-0.025,-0.525,1,-0.0175424,-0.522631,1,-0.025,-0.525,1,-0.0175424,-0.522631,0.000876871,-0.025,-0.525,-0,0.999998,-3.27537e-08,-5.96566e-06,0.00180623,1,0,0,0,0.999998,-3.27537e-08,-5.96566e-06,0.00180623,0.00745758,0.00236866,0.000876871,0.000938026,-3.16987e-05,-8.7534e-08,0.0076291,0.00190597,0.000877623,3.27537e-08,5.96566e-06,-0.00180623,0,0,0,0,0,0,-0.000500895,-0.00021473,-7.72434e-05,0.000165833,-5.50123e-06,-5.71298e-09,0.00763779,0.00236257,0.000876854,-0.000666728,-0.000209229,-7.72377e-05,4.94268e-07,0.00132695,0.000414841,0.000153741,-5.001e-06,0.19212
-0.0176333,-0.52267,1,-0.025,-0.525,1,-0.0176333,-0.52267,1,-0.025,-0.525,1,-0.0176333,-0.52267,0.000863017,-0.025,-0.525,-0,0.999998,-4.04287e-07,-5.96346e-06,0.00177765,1,0,0,0,0.999998,-4.04287e-07,-5.96346e-06,0.00177765,0.00736665,0.0023303,0.000863017,0.000923161,-3.08861e-05,1.06153e-07,0.00753529,0.0018749,0.000863782,4.04287e-07,5.96346e-06,-0.00177765,0,0,0,0,0,0,-0.000490188,-0.000209053,-7.49477e-05,0.000161235,-5.381e-06,-6.81643e-09,0.00754401,0.00232437,0.000863037,-0.000651422,-0.000203672,-7.49409e-05,4.71449e-07,0.00129706,0.000403846,0.00014974,-4.66568e-06,0.19212
-0.0177304,-0.52271,1,-0.025,-0.525,1,-0.0177304,-0.52271,1,-0.025,-0.525,1,-0.0177304,-0.52271,0.000848019,-0.025,-0.525,-0,0.999998,1.27987e-10,6.13794e-11,0.00174734,1,0,0,0,0.999998,1.27987e-10,6.13794e-11,0.00174734,0.00726961,0.00228956,0.000848019,0.000913353,-3.09812e-05,-6.58121e-11,0.00743635,0.0018419,0.000848739,-1.27987e-10,-6.13794e-11,-0.00174734,0,0,0,0,0,0,-0.000485191,-0.000205825,-7.40092e-05,0.000158493,-5.31414e-06,-4.5712e-09,0.00744508,0.00228361,0.000848019,-0.000643684,-0.000200511,-7.40046e-05,4.6001e-07,0.00128225,0.000397539,0.000147479,-4.37641e-06,0.19212
-0.017823,-0.522749,1,-0.025,-0.525,1,-0.017823,-0.522749,1,-0.025,-0.525,1,-0.017823,-0.522749,0.000834348,-0.025,-0.525,-0,0.999999,-3.1004e-08,-5.96529e-06,0.00171854,1,0,0,0,0.999999,-3.1004e-08,-5.96529e-06,0.00171854,0.00717697,0.00225089,0.000834348,0.000892396,-3.06456e-05,-9.01122e-08,0.00733967,0.00181036,0.000835027,3.1004e-08,5.96529e-06,-0.00171854,0,0,0,0,0,0,-0.00047991,-0.000202533,-7.25956e-05,0.000155711,-5.25183e-06,-5.66587e-09,0.00734842,0.002245,0.000834331,-0.00063562,-0.000197281,-7.259e-05,4.48203e-07,0.00126674,0.000391118,0.000145173,-4.43963e-06,0.19212
-0.0179145,-0.522787,1,-0.025,-0.525,1,-0.0179145,-0.522787,1,-0.025,-0.525,1,-0.0179145,-0.522787,0.000820002,-0.025,-0.525,-0,0.999999,3.06796e-08,5.9654e-06,0.00169021,1,0,0,0,0.999999,3.06796e-08,5.9654e-06,0.00169021,0.00708553,0.0022129,0.000820002,0.000889586,-3.02624e-05,9.08281e-08,0.00724768,0.00177985,0.000820692,-3.06796e-08,-5.9654e-06,-0.00169021,0,0,0,0,0,0,-0.000474017,-0.000199023,-7.25194e-05,0.000153054,-5.18195e-06,-2.42229e-09,0.00725643,0.00220709,0.000820019,-0.000627071,-0.000193841,-7.2517e-05,4.36051e-07,0.00124978,0.000384281,0.000142696,-3.85592e-06,0.19212
-0.0180066,-0.522825,1,-0.025,-0.525,1,-0.0180066,-0.522825,1,-0.025,-0.525,1,-0.0180066,-0.522825,0.000805946,-0.025,-0.525,-0,0.999999,5.9365e-08,1.19308e-05,0.00166185,1,0,0,0,0.999999,5.9365e-08,1.19308e-05,0.00166185,0.00699341,0.00217485,0.000805946,0.000880793,-2.98876e-05,1.83795e-07,0.00715388,0.00174913,0.000806631,-5.9365e-08,-1.19308e-05,-0.00166185,0,0,0,0,0,0,-0.000464163,-0.000193815,-7.09245e-05,0.000149609,-5.07428e-06,5.23817e-09,0.00716263,0.00216911,0.000805982,-0.000613771,-0.000188741,-7.09297e-05,4.17369e-07,0.00122234,0.000374197,0.00013899,-3.62542e-06,0.19212
-0.0180979,-0.522863,1,-0.025,-0.525,1,-0.0180979,-0.522863,1,-0.025,-0.525,1,-0.0180979,-0.522863,0.000793011,-0.025,-0.525,-0,0.999999,7.45552e-07,-3.62382e-09,0.00163389,1,0,0,0,0.999999,7.45552e-07,-3.62382e-09,0.00163389,0.00690211,0.00213733,0.000793011,0.000854288,-3.05193e-05,-3.89887e-07,0.00705748,0.00171824,0.000793565,-7.45552e-07,3.62382e-09,-0.00163389,0,0,0,0,0,0,-0.000464544,-0.000192967,-7.00059e-05,0.00014938,-5.10129e-06,1.47519e-09,0.00706624,0.00213147,0.000792936,-0.000613924,-0.000187866,-7.00073e-05,4.17097e-07,0.00122174,0.000372462,0.000138387,-4.04771e-06,0.192119
-0.0181869,-0.522899,1,-0.025,-0.525,1,-0.0181869,-0.522899,1,-0.025,-0.525,1,-0.0181869,-0.522899,0.0007795,-0.025,-0.525,-0,0.999999,2.86117e-08,5.96534e-06,0.00160674,1,0,0,0,0.999999,2.86117e-08,5.96534e-06,0.00160674,0.00681308,0.00210093,0.0007795,0.000846132,-2.92014e-05,9.35301e-08,0.00696689,0.00168903,0.000780126,-2.86117e-08,-5.96534e-06,-0.00160674,0,0,0,0,0,0,-0.000456528,-0.000188627,-6.8519e-05,0.000146291,-5.03774e-06,-5.25991e-09,0.00697564,0.00209532,0.000779518,-0.000602819,-0.000183589,-6.85137e-05,4.0179e-07,0.00119925,0.000364051,0.000135313,-3.67901e-06,0.192119
-0.0182748,-0.522935,1,-0.025,-0.525,1,-0.0182748,-0.522935,1,-0.025,-0.525,1,-0.0182748,-0.522935,0.000766851,-0.025,-0.525,-0,0.999999,-3.7274e-07,1.66578e-09,0.00158007,1,0,0,0,0.999999,-3.7274e-07,1.66578e-09,0.00158007,0.00672524,0.00206521,0.000766851,0.000826281,-2.84008e-05,1.94949e-07,0.00687524,0.00165999,0.000767477,3.7274e-07,-1.66578e-09,-0.00158007,0,0,0,0,0,0,-0.000451731,-0.00018568,-6.74969e-05,0.000144259,-4.97714e-06,1.01245e-09,0.00688398,0.00205975,0.000766889,-0.00059599,-0.000180703,-6.74979e-05,3.92414e-07,0.00118524,0.000358308,0.000133226,-3.80195e-06,0.192119
-0.018362,-0.52297,1,-0.025,-0.525,1,-0.018362,-0.52297,1,-0.025,-0.525,1,-0.018362,-0.52297,0.000754081,-0.025,-0.525,-0,0.999999,3.72761e-07,-1.92055e-09,0.00155375,1,0,0,0,0.999999,3.72761e-07,-1.92055e-09,0.00155375,0.00663804,0.00202991,0.000754081,0.000812561,-2.90047e-05,-1.94978e-07,0.00678541,0.00163123,0.000754612,-3.72761e-07,1.92055e-09,-0.00155375,0,0,0,0,0,0,-0.000447488,-0.000182989,-6.59205e-05,0.000142225,-4.93078e-06,1.00018e-09,0.00679415,0.00202434,0.000754044,-0.000589714,-0.000178058,-6.59215e-05,3.83813e-07,0.00117267,0.000353053,0.000131329,-3.68929e-06,0.192119
-0.0184484,-0.523005,1,-0.025,-0.525,1,-0.0184484,-0.523005,1,-0.025,-0.525,1,-0.0184484,-0.523005,0.000741484,-0.025,-0.525,-0,0.999999,1.14213e-10,2.20219e-10,0.00152776,1,0,0,0,0.999999,1.14213e-10,2.20219e-10,0.00152776,0.00655161,0.00199511,0.000741484,0.000799025,-2.81848e-05,-5.56714e-11,0.0066964,0.00160308,0.000742034,-1.14213e-10,-2.20219e-10,-0.00152776,0,0,0,0,0,0,-0.000441805,-0.000179739,-6.44623e-05,0.000139464,-4.87767e-06,-6.86905e-09,0.00670512,0.00198969,0.000741484,-0.000581269,-0.000174861,-6.44554e-05,3.72604e-07,0.00115643,0.000346734,0.00012905,-3.5622e-06,0.192119
