prx,pry,prz,prdx,prdy,prdz,mrx,mry,mrz,mrdx,mrdy,mrdz,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat
0.0320568,-0.481045,1,0.0269768,-0.481581,1,0.0320568,-0.481045,1,0.0269768,-0.481581,1,0.0320568,-0.481045,0.000383405,0.0269768,-0.481581,-2.22045e-16,0.125832,-6.47499e-11,-1.64791e-10,-0.992052,0.125051,-0,-0,-0.99215,1,1.554e-10,-8.48489e-11,0.000787603,0.00507998,0.000535172,0.000383405,0.104987,0.0010892,-9.12421e-11,0.210182,0.00247858,0.000383551,-1.90993e-10,1.97829e-11,-0.210227,0.20944,0,0,0,0,-0.20944,-1.05317e-05,-4.18678e-05,-3.37345e-05,0.0174542,0.000181498,2.09145e-08,0.210089,0.00266206,0.000383404,-0.0174647,-0.000223365,-3.37555e-05,0.000305066,0.0349283,0.000446812,6.65106e-05,-2.55989e-05,1.95271
0.0319263,-0.480855,1,0.0268484,-0.481382,1,0.0319263,-0.480855,1,0.0268484,-0.481382,1,0.0319263,-0.480855,0.000377215,0.0268484,-0.481382,-2.22045e-16,0.122379,5.42939e-06,-2.49327e-06,-0.992483,0.12161,-0,-0,-0.992578,1,3.13504e-06,5.08589e-06,0.000774571,0.00507793,0.00052724,0.000377215,0.104988,0.00108691,-6.8794e-07,0.210181,0.00246986,0.000376014,-1.00568e-06,-6.40074e-06,-0.210214,0.20944,0,0,0,0,-0.20944,-1.01674e-05,-4.12511e-05,-3.26785e-05,0.0174636,0.000181409,5.53704e-09,0.21009,0.00264967,0.000375872,-0.0174738,-0.00022266,-3.2684e-05,0.000305384,0.034947,0.000445319,6.54213e-05,-2.50073e-05,1.95271
0.0317909,-0.48066,1,0.0267152,-0.481179,1,0.0317909,-0.48066,1,0.0267152,-0.481179,1,0.0317909,-0.48066,0.000370427,0.0267152,-0.481179,-2.22045e-16,0.118835,-5.58608e-06,2.08562e-06,-0.992914,0.118079,-0,-0,-0.993004,1,-2.73063e-06,-5.30073e-06,0.000761421,0.00507565,0.000519281,0.000370427,0.104971,0.00108798,4.50612e-07,0.210143,0.00246623,0.000371444,5.11134e-07,6.44622e-06,-0.210201,0.20944,0,0,0,0,-0.20944,-1.04514e-05,-4.05395e-05,-3.2663e-05,0.0174978,0.000181574,-1.0497e-08,0.210053,0.00264379,0.000371307,-0.0175082,-0.000222114,-3.26525e-05,0.000306589,0.035015,0.000444439,6.44154e-05,-2.50788e-05,1.95271
0.0316576,-0.48047,1,0.0265837,-0.480982,1,0.0316576,-0.48047,1,0.0265837,-0.480982,1,0.0316576,-0.48047,0.000364719,0.0265837,-0.480982,-0,0.115372,5.60751e-06,-2.02731e-06,-0.993322,0.114628,-0,-0,-0.993408,1,2.65672e-06,5.33816e-06,0.000748783,0.00507388,0.000511569,0.000364719,0.104979,0.00108576,-4.068e-07,0.210156,0.00245779,0.000364057,-4.2151e-07,-6.45268e-06,-0.210188,0.20944,0,0,0,0,-0.20944,-1.00836e-05,-3.99284e-05,-3.14742e-05,0.0175019,0.000181472,-1.06666e-08,0.210067,0.00263174,0.000363925,-0.017512,-0.000221401,-3.14636e-05,0.000306721,0.035023,0.000442931,6.33695e-05,-2.41864e-05,1.95271
0.0315224,-0.480281,1,0.0264506,-0.480785,1,0.0315224,-0.480281,1,0.0264506,-0.480785,1,0.0315224,-0.480281,0.00035893,0.0264506,-0.480785,-0,0.111901,1.13798e-05,-3.58475e-06,-0.993719,0.111169,-0,-0,-0.993801,1,4.82761e-06,1.09108e-05,0.000736343,0.00507171,0.000504012,0.00035893,0.104981,0.00108491,-5.32087e-07,0.210156,0.00245153,0.00035802,-2.58815e-07,-1.29363e-05,-0.210176,0.20944,0,0,0,0,-0.20944,-1.03693e-05,-3.93274e-05,-3.09628e-05,0.0175351,0.000181641,-3.03008e-08,0.210069,0.00262254,0.000357891,-0.0175455,-0.000220969,-3.09325e-05,0.000307894,0.035089,0.000442119,6.24189e-05,-2.37547e-05,1.95271
0.0313845,-0.480091,1,0.0263151,-0.480587,1,0.0313845,-0.480091,1,0.0263151,-0.480587,1,0.0313845,-0.480091,0.000352479,0.0263151,-0.480587,-0,0.108402,1.19258e-07,3.53154e-07,-0.994107,0.107682,-0,-0,-0.994185,1,-3.38259e-07,1.56593e-07,0.000723989,0.00506935,0.000496518,0.000352479,0.104963,0.00108494,1.93466e-07,0.210118,0.00244655,0.000352981,4.03955e-07,-1.49508e-08,-0.210163,0.20944,0,0,0,0,-0.20944,-1.06291e-05,-3.86536e-05,-3.09258e-05,0.0175308,0.000181443,-3.59713e-08,0.210032,0.00261509,0.000352857,-0.0175414,-0.000220097,-3.08898e-05,0.000307752,0.0350801,0.000440407,6.13575e-05,-2.39387e-05,1.95271
0.0312474,-0.479904,1,0.02618,-0.480394,1,0.0312474,-0.479904,1,0.02618,-0.480394,1,0.0312474,-0.479904,0.000346629,0.02618,-0.480394,2.22045e-16,0.104946,1.19679e-10,1.43152e-10,-0.994478,0.104238,-0,-0,-0.994552,1,-1.29897e-10,1.33949e-10,0.000712033,0.00506747,0.000489207,0.000346629,0.104959,0.00108358,8.67968e-11,0.210106,0.00243962,0.000346749,1.86044e-10,-7.95782e-11,-0.210152,0.20944,0,0,0,0,-0.20944,-1.04616e-05,-3.80329e-05,-3.05866e-05,0.0175266,0.000181284,-2.13803e-08,0.210022,0.00260512,0.000346629,-0.0175371,-0.000219317,-3.05652e-05,0.000307599,0.0350714,0.00043881,6.03567e-05,-2.35145e-05,1.95271
0.0311078,-0.479717,1,0.0260422,-0.480199,1,0.0311078,-0.479717,1,0.0260422,-0.480199,1,0.0311078,-0.479717,0.000341081,0.0260422,-0.480199,-0,0.101458,5.79945e-06,-1.43455e-06,-0.99484,0.100761,-0,-0,-0.994911,1,2.01161e-06,5.62539e-06,0.000700148,0.00506561,0.000481966,0.000341081,0.104961,0.00108304,-3.61582e-08,0.210106,0.00243408,0.000341126,3.44159e-07,-6.46966e-06,-0.21014,0.20944,0,0,0,0,-0.20944,-1.00452e-05,-3.73152e-05,-2.9346e-05,0.0174642,0.000180506,-1.79517e-08,0.210024,0.00259684,0.00034101,-0.0174742,-0.000217821,-2.9328e-05,0.000305398,0.0349462,0.000435725,5.91431e-05,-2.29637e-05,1.95271
0.0309666,-0.47953,1,0.025903,-0.480005,1,0.0309666,-0.47953,1,0.025903,-0.480005,1,0.0309666,-0.47953,0.000335378,0.025903,-0.480005,-0,0.0979654,5.70599e-06,-1.72988e-06,-0.99519,0.0972802,-0,-0,-0.995257,1,2.27676e-06,5.51065e-06,0.000688448,0.00506356,0.000474829,0.000335378,0.104957,0.00108177,-1.85421e-07,0.210095,0.00242737,0.000335128,3.08779e-08,-6.46592e-06,-0.210128,0.20944,0,0,0,0,-0.20944,-1.03236e-05,-3.67409e-05,-2.93409e-05,0.0174875,0.000180603,-2.23792e-08,0.210014,0.00258721,0.000335016,-0.0174978,-0.000217344,-2.93185e-05,0.000306221,0.0349924,0.000434795,5.82377e-05,-2.2695e-05,1.95271
0.0308243,-0.479344,1,0.0257627,-0.479812,1,0.0308243,-0.479344,1,0.0257627,-0.479812,1,0.0308243,-0.479344,0.000329566,0.0257627,-0.479812,-0,0.0944788,8.63838e-12,-3.7922e-11,-0.995527,0.0938048,-0,-0,-0.995591,1,3.85651e-11,5.04303e-12,0.000676976,0.00506154,0.000467834,0.000329566,0.104946,0.00108095,-1.81321e-11,0.21007,0.00242144,0.000329674,-3.64637e-11,-2.11986e-11,-0.210116,0.20944,0,0,0,0,-0.20944,-1.0168e-05,-3.61782e-05,-2.93645e-05,0.0174968,0.000180576,-9.86473e-09,0.209991,0.00257862,0.000329566,-0.0175069,-0.000216755,-2.93546e-05,0.000306541,0.0350107,0.000433577,5.73188e-05,-2.25826e-05,1.95271
0.0306797,-0.479158,1,0.02562,-0.479619,1,0.0306797,-0.479158,1,0.02562,-0.479619,1,0.0306797,-0.479158,0.000324238,0.02562,-0.479619,-2.22045e-16,0.0909635,5.64067e-06,-1.96786e-06,-0.995854,0.0903006,-0,-0,-0.995915,1,2.46917e-06,5.43993e-06,0.000665604,0.00505976,0.000460898,0.000324238,0.104949,0.0010798,-2.90284e-07,0.210072,0.00241513,0.000323776,-1.91191e-07,-6.47573e-06,-0.210105,0.20944,0,0,0,0,-0.20944,-9.5878e-06,-3.56203e-05,-2.82411e-05,0.0175071,0.000180539,-9.0708e-09,0.209994,0.00256944,0.000323671,-0.0175167,-0.000216159,-2.8232e-05,0.000306881,0.035031,0.000432349,5.63901e-05,-2.20327e-05,1.95271
0.0305361,-0.478976,1,0.0254783,-0.47943,1,0.0305361,-0.478976,1,0.0254783,-0.47943,1,0.0305361,-0.478976,0.000318927,0.0254783,-0.47943,-0,0.0875073,5.75752e-06,-1.54933e-06,-0.996164,0.0868552,-0,-0,-0.996221,1,2.04354e-06,5.6012e-06,0.000654607,0.00505783,0.000454203,0.000318927,0.104945,0.00107957,-5.25159e-08,0.210061,0.00241035,0.000318926,3.02121e-07,-6.45873e-06,-0.210094,0.20944,0,0,0,0,-0.20944,-9.64523e-06,-3.50043e-05,-2.77015e-05,0.0175018,0.000180338,-1.79334e-08,0.209984,0.00256229,0.000318825,-0.0175114,-0.000215342,-2.76836e-05,0.000306696,0.03502,0.000430767,5.54327e-05,-2.17425e-05,1.95271
0.0303884,-0.478791,1,0.0253325,-0.479239,1,0.0303884,-0.478791,1,0.0253325,-0.479239,1,0.0303884,-0.478791,0.000313297,0.0253325,-0.479239,-0,0.0839816,-9.6095e-12,2.43107e-11,-0.996467,0.0833403,-0,-0,-0.996521,1,-2.5027e-11,-7.55001e-12,0.000643574,0.00505588,0.000447467,0.000313297,0.104934,0.00107846,1.10198e-11,0.210037,0.00240413,0.000313396,2.18712e-11,1.80353e-11,-0.210083,0.20944,0,0,0,0,-0.20944,-9.72371e-06,-3.44997e-05,-2.77833e-05,0.0175336,0.000180529,-1.82158e-08,0.209961,0.00255338,0.000313297,-0.0175433,-0.000215028,-2.77651e-05,0.000307815,0.0350834,0.00043012,5.46042e-05,-2.16659e-05,1.9527
0.0302436,-0.478612,1,0.0251893,-0.479053,1,0.0302436,-0.478612,1,0.0251893,-0.479053,1,0.0302436,-0.478612,0.000308685,0.0251893,-0.479053,-0,0.0805498,1.16667e-05,-2.49492e-06,-0.996751,0.0799188,-0,-0,-0.996801,1,3.41933e-06,1.143e-05,0.000633039,0.00505423,0.000441028,0.000308685,0.104943,0.0010792,2.6543e-07,0.210052,0.00240113,0.000309299,1.36754e-06,-1.28653e-05,-0.210073,0.20944,0,0,0,0,-0.20944,-9.32453e-06,-3.3801e-05,-2.66934e-05,0.0174677,0.000179738,-1.01643e-08,0.209977,0.00254838,0.000309203,-0.017477,-0.000213539,-2.66832e-05,0.000305492,0.0349513,0.00042716,5.35167e-05,-2.09134e-05,1.9527
0.0300936,-0.47843,1,0.0250415,-0.478865,1,0.0300936,-0.47843,1,0.0250415,-0.478865,1,0.0300936,-0.47843,0.00030324,0.0250415,-0.478865,-0,0.077037,5.80351e-06,-1.36693e-06,-0.997028,0.0764164,-0,-0,-0.997076,1,1.80642e-06,5.68208e-06,0.000622407,0.00505214,0.000434497,0.00030324,0.104933,0.00107746,8.04328e-08,0.210028,0.00239403,0.000303489,5.73214e-07,-6.44024e-06,-0.210062,0.20944,0,0,0,0,-0.20944,-9.40026e-06,-3.3337e-05,-2.63258e-05,0.0174891,0.000179862,-1.27132e-09,0.209955,0.00253846,0.000303397,-0.0174985,-0.000213199,-2.63246e-05,0.000306243,0.0349938,0.000426373,5.27139e-05,-2.09716e-05,1.9527
0.0299429,-0.478249,1,0.0248926,-0.478677,1,0.0299429,-0.478249,1,0.0248926,-0.478677,1,0.0299429,-0.478249,0.000298148,0.0248926,-0.478677,-0,0.07353,5.73591e-06,-1.66933e-06,-0.997293,0.0729197,-0,-0,-0.997338,1,2.08315e-06,5.59892e-06,0.000611998,0.0050503,0.000428115,0.000298148,0.104929,0.00107629,-6.87148e-08,0.210018,0.00238797,0.000298103,2.61587e-07,-6.47294e-06,-0.210052,0.20944,0,0,0,0,-0.20944,-9.45582e-06,-3.2783e-05,-2.60897e-05,0.0174759,0.000179614,3.80272e-09,0.209946,0.00252978,0.000298014,-0.0174853,-0.000212397,-2.60935e-05,0.000305783,0.0349671,0.000424727,5.18069e-05,-2.06971e-05,1.9527
0.0297946,-0.478074,1,0.024746,-0.478496,1,0.0297946,-0.478074,1,0.024746,-0.478496,1,0.0297946,-0.478074,0.000293023,0.024746,-0.478496,-0,0.0701063,6.41185e-11,1.26834e-10,-0.99754,0.0695058,-0,-0,-0.997582,1,-1.2207e-10,7.27791e-11,0.000602,0.00504854,0.000421999,0.000293023,0.104919,0.0010753,7.23022e-11,0.209995,0.00238235,0.000293109,1.52587e-10,-2.16648e-11,-0.210042,0.20944,0,0,0,0,-0.20944,-9.28748e-06,-3.22035e-05,-2.59042e-05,0.0174386,0.000179111,8.34251e-09,0.209924,0.00252174,0.000293023,-0.0174479,-0.000211315,-2.59125e-05,0.000304475,0.0348922,0.000422523,5.08542e-05,-2.05623e-05,1.9527
0.0296399,-0.477892,1,0.0245929,-0.478308,1,0.0296399,-0.477892,1,0.0245929,-0.478308,1,0.0296399,-0.477892,0.000288061,0.0245929,-0.478308,2.22045e-16,0.06656,1.14184e-10,-6.18371e-11,-0.997782,0.0659694,-0,-0,-0.997822,1,6.92351e-11,1.09856e-10,0.000591815,0.00504695,0.000415777,0.000288061,0.104915,0.00107457,-1.52208e-11,0.209985,0.00237712,0.000288144,-2.32361e-11,-1.38884e-10,-0.210031,0.20944,0,0,0,0,-0.20944,-8.93387e-06,-3.16896e-05,-2.52366e-05,0.0174547,0.000179146,9.22787e-09,0.209916,0.00251409,0.000288061,-0.0174636,-0.000210835,-2.52458e-05,0.000305023,0.0349241,0.000421581,5.0041e-05,-2.02145e-05,1.9527
0.0294873,-0.477716,1,0.0244419,-0.478126,1,0.0294873,-0.477716,1,0.0244419,-0.478126,1,0.0294873,-0.477716,0.000283307,0.0244419,-0.478126,-0,0.0630914,-7.74819e-12,4.28825e-11,-0.998008,0.0625105,-0,-0,-0.998044,1,-4.32829e-11,-5.05243e-12,0.000582004,0.00504542,0.000409793,0.000283307,0.104912,0.00107387,2.03546e-11,0.209975,0.00237208,0.000283387,4.11771e-11,2.3184e-11,-0.210022,0.20944,0,0,0,0,-0.20944,-8.81102e-06,-3.1235e-05,-2.53781e-05,0.0174871,0.000179335,4.87716e-09,0.209907,0.00250674,0.000283307,-0.0174959,-0.00021057,-2.5383e-05,0.000306153,0.0349887,0.00042105,4.92935e-05,-1.98052e-05,1.9527
0.0293313,-0.477539,1,0.0242874,-0.477942,1,0.0293313,-0.477539,1,0.0242874,-0.477942,1,0.0293313,-0.477539,0.000279076,0.0242874,-0.477942,-0,0.0595712,1.17341e-05,-2.12096e-06,-0.998224,0.0589999,-0,-0,-0.998258,1,2.80958e-06,1.15886e-05,0.000572236,0.00504389,0.00040382,0.000279076,0.104921,0.00107551,6.01555e-07,0.20999,0.00237079,0.000280329,2.04395e-06,-1.27682e-05,-0.210012,0.20944,0,0,0,0,-0.20944,-8.24988e-06,-3.06768e-05,-2.41636e-05,0.0174903,0.000179253,9.17771e-09,0.209924,0.00250396,0.000280251,-0.0174985,-0.00020993,-2.41728e-05,0.000306243,0.0349948,0.000419866,4.84812e-05,-1.91241e-05,1.9527
0.0291743,-0.477363,1,0.0241323,-0.477761,1,0.0291743,-0.477363,1,0.0241323,-0.477761,1,0.0291743,-0.477363,0.000273888,0.0241323,-0.477761,-0,0.0560669,-2.2813e-11,-3.95893e-11,-0.998427,0.0555051,-0,-0,-0.998458,1,3.8262e-11,-2.49753e-11,0.000562674,0.00504198,0.000397897,0.000273888,0.104905,0.00107241,-2.30019e-11,0.209955,0.00236189,0.000273963,-4.87327e-11,8.95398e-12,-0.210002,0.20944,0,0,0,0,-0.20944,-8.32325e-06,-3.02175e-05,-2.42604e-05,0.0174837,0.000179095,1.90357e-08,0.20989,0.00249198,0.000273888,-0.0174921,-0.000209312,-2.42794e-05,0.000306017,0.0349814,0.000418514,4.76741e-05,-1.9323e-05,1.9527
0.0290198,-0.477192,1,0.0239792,-0.477584,1,0.0290198,-0.477192,1,0.0239792,-0.477584,1,0.0290198,-0.477192,0.000269648,0.0239792,-0.477584,-0,0.0526343,5.8879e-06,-9.37944e-07,-0.998614,0.0520816,-0,-0,-0.998643,1,1.24332e-06,5.83106e-06,0.000553462,0.00504055,0.000392265,0.000269648,0.104908,0.00107314,3.87735e-07,0.209959,0.00235938,0.000270478,1.1989e-06,-6.35321e-06,-0.209993,0.20944,0,0,0,0,-0.20944,-7.98987e-06,-2.97336e-05,-2.33749e-05,0.0174891,0.000179057,2.65042e-08,0.209894,0.00248778,0.000270405,-0.0174971,-0.000208791,-2.34014e-05,0.000306194,0.034992,0.000417484,4.69258e-05,-1.87675e-05,1.9527
0.0288607,-0.477018,1,0.0238218,-0.477405,1,0.0288607,-0.477018,1,0.0238218,-0.477405,1,0.0288607,-0.477018,0.000265129,0.0238218,-0.477405,4.44089e-16,0.0491307,5.89737e-06,-8.76011e-07,-0.998792,0.0485872,-0,-0,-0.998819,1,1.16151e-06,5.84785e-06,0.000544223,0.0050389,0.000386567,0.000265129,0.104905,0.00107254,4.31433e-07,0.20995,0.00235467,0.000266041,1.28776e-06,-6.33571e-06,-0.209984,0.20944,0,0,0,0,-0.20944,-8.0494e-06,-2.92103e-05,-2.29324e-05,0.017443,0.000178518,4.01881e-08,0.209886,0.00248092,0.000265971,-0.0174511,-0.000207728,-2.29726e-05,0.000304583,0.0348994,0.000415263,4.60521e-05,-1.85509e-05,1.9527
0.0286977,-0.476842,1,0.0236605,-0.477223,1,0.0286977,-0.476842,1,0.0236605,-0.477223,1,0.0286977,-0.476842,0.000260076,0.0236605,-0.477223,2.22045e-16,0.0455713,-5.90637e-06,8.12864e-07,-0.998961,0.0450369,-0,-0,-0.998985,1,-1.07804e-06,-5.86377e-06,0.000534983,0.00503725,0.00038087,0.000260076,0.104889,0.00106875,-4.75779e-07,0.209915,0.00234485,0.000259214,-1.37793e-06,6.31666e-06,-0.209974,0.20944,0,0,0,0,-0.20944,-8.17269e-06,-2.89225e-05,-2.32311e-05,0.0175307,0.0001793,3.94354e-08,0.209853,0.00246781,0.000259147,-0.0175389,-0.000208223,-2.32705e-05,0.000307656,0.0350746,0.000416152,4.55076e-05,-1.86491e-05,1.9527
0.028537,-0.476671,1,0.023501,-0.477046,1,0.028537,-0.476671,1,0.023501,-0.477046,1,0.028537,-0.476671,0.000256328,0.023501,-0.477046,-0,0.0420773,5.96148e-06,-3.81212e-07,-0.999114,0.0415517,-0,-0,-0.999136,1,6.28593e-07,5.94049e-06,0.000526071,0.00503607,0.000375472,0.000256328,0.104898,0.00107196,7.0935e-07,0.209931,0.00234645,0.000257779,1.85962e-06,-6.20511e-06,-0.209966,0.20944,0,0,0,0,-0.20944,-7.82419e-06,-2.83479e-05,-2.2748e-05,0.0175013,0.000178863,3.32237e-08,0.20987,0.00246869,0.000257713,-0.0175091,-0.00020721,-2.27813e-05,0.000306612,0.0350155,0.000414232,4.46529e-05,-1.78216e-05,1.9527
0.028375,-0.476501,1,0.0233405,-0.476871,1,0.028375,-0.476501,1,0.0233405,-0.476871,1,0.028375,-0.476501,0.000252013,0.0233405,-0.476871,-2.22045e-16,0.0385886,5.92209e-06,-6.88908e-07,-0.999255,0.0380717,-0,-0,-0.999275,1,9.13873e-07,5.89157e-06,0.000517323,0.0050345,0.000370048,0.000252013,0.104895,0.00107092,5.62309e-07,0.209923,0.00234122,0.000253174,1.55378e-06,-6.27565e-06,-0.209957,0.20944,0,0,0,0,-0.20944,-7.47652e-06,-2.78495e-05,-2.18751e-05,0.0174828,0.000178596,4.43159e-08,0.209863,0.00246124,0.000253111,-0.0174903,-0.000206445,-2.19195e-05,0.000305955,0.0349784,0.000412708,4.38854e-05,-1.75939e-05,1.9527
0.0282119,-0.476332,1,0.0231789,-0.476697,1,0.0282119,-0.476332,1,0.0231789,-0.476697,1,0.0282119,-0.476332,0.000247549,0.0231789,-0.476697,-0,0.0351029,2.34492e-11,-1.11761e-10,-0.999384,0.0345945,-0,-0,-0.999401,1,1.12505e-10,1.95688e-11,0.000508713,0.00503296,0.00036473,0.000247549,0.104886,0.00106845,-5.15784e-11,0.209902,0.00233376,0.00024761,-1.04332e-10,-6.66989e-11,-0.209948,0.20944,0,0,0,0,-0.20944,-7.58609e-06,-2.75359e-05,-2.20994e-05,0.0175333,0.000179015,4.73099e-08,0.209843,0.00245109,0.000247549,-0.0175409,-0.000206551,-2.21467e-05,0.000307727,0.0350792,0.000412799,4.32928e-05,-1.75309e-05,1.9527
0.0280464,-0.476163,1,0.0230147,-0.476523,1,0.0280464,-0.476163,1,0.0230147,-0.476523,1,0.0280464,-0.476163,0.000243649,0.0230147,-0.476523,-2.22045e-16,0.0315868,5.93522e-06,-5.64185e-07,-0.999501,0.0310868,-0,-0,-0.999517,1,7.4842e-07,5.91482e-06,0.000500201,0.00503164,0.000359513,0.000243649,0.104889,0.00106989,6.48577e-07,0.209906,0.00233263,0.000244975,1.72902e-06,-6.22955e-06,-0.20994,0.20944,0,0,0,0,-0.20944,-7.26271e-06,-2.70537e-05,-2.14796e-05,0.0175435,0.000179003,4.44926e-08,0.209848,0.00244868,0.000244915,-0.0175508,-0.000206056,-2.15241e-05,0.000308072,0.0350993,0.0004119,4.25846e-05,-1.70362e-05,1.9527
0.0278799,-0.475996,1,0.0228498,-0.47635,1,0.0278799,-0.475996,1,0.0228498,-0.47635,1,0.0278799,-0.475996,0.00023902,0.0228498,-0.47635,-0,0.0280796,-5.94072e-06,5.01595e-07,-0.999606,0.0275879,-0,-0,-0.999619,1,-6.65296e-07,-5.92462e-06,0.000491834,0.00503013,0.000354329,0.00023902,0.104873,0.00106508,-6.91554e-07,0.209873,0.00232152,0.000237726,-1.81627e-06,6.20452e-06,-0.209931,0.20944,0,0,0,0,-0.20944,-7.11724e-06,-2.65408e-05,-2.1056e-05,0.0174891,0.000178347,4.45269e-08,0.209816,0.0024341,0.000237669,-0.0174962,-0.000204888,-2.11005e-05,0.00030616,0.0349902,0.000409527,4.17389e-05,-1.71375e-05,1.95269
0.0277152,-0.475832,1,0.0226861,-0.476181,1,0.0277152,-0.475832,1,0.0226861,-0.476181,1,0.0277152,-0.475832,0.000235676,0.0226861,-0.476181,-0,0.0246255,5.97316e-06,-6.84825e-08,-0.999697,0.0241419,-0,-0,-0.999709,1,2.12666e-07,5.96977e-06,0.000483752,0.00502908,0.000349442,0.000235676,0.104883,0.00106942,9.20701e-07,0.209889,0.00232524,0.00023753,2.2879e-06,-6.06006e-06,-0.209923,0.20944,0,0,0,0,-0.20944,-6.99471e-06,-2.60299e-05,-2.06518e-05,0.0174472,0.000177823,4.4408e-08,0.209833,0.00243769,0.000237474,-0.0174542,-0.000203853,-2.06962e-05,0.000304692,0.0349063,0.000407489,4.09504e-05,-1.63574e-05,1.95269
0.0275458,-0.475666,1,0.0225182,-0.47601,1,0.0275458,-0.475666,1,0.0225182,-0.47601,1,0.0275458,-0.475666,0.000231972,0.0225182,-0.47601,2.22045e-16,0.021106,1.18999e-05,-7.54546e-07,-0.999777,0.0206304,-0,-0,-0.999787,1,9.99885e-07,1.18818e-05,0.000475637,0.00502761,0.000344385,0.000231972,0.104886,0.0010708,1.5528e-06,0.209893,0.00232408,0.000235059,3.97695e-06,-1.2303e-05,-0.209915,0.20944,0,0,0,0,-0.20944,-6.89311e-06,-2.56629e-05,-2.00401e-05,0.0174764,0.000178081,6.47426e-08,0.209838,0.00243533,0.000235005,-0.0174833,-0.000203744,-2.01049e-05,0.000305709,0.0349645,0.00040723,4.03794e-05,-1.60159e-05,1.95269
0.0273769,-0.475503,1,0.0223509,-0.475842,1,0.0273769,-0.475503,1,0.0223509,-0.475842,1,0.0273769,-0.475503,0.00022751,0.0223509,-0.475842,-0,0.0176234,-5.1063e-11,-7.42978e-12,-0.999845,0.0171557,-0,-0,-0.999853,1,6.55266e-12,-5.11829e-11,0.000467749,0.00502598,0.000339398,0.00022751,0.104871,0.00106545,-1.19846e-11,0.209861,0.00231223,0.000227562,-2.79934e-11,4.84482e-11,-0.209907,0.20944,0,0,0,0,-0.20944,-6.97841e-06,-2.53312e-05,-2.00387e-05,0.017472,0.000177987,8.11683e-08,0.209807,0.00241989,0.00022751,-0.017479,-0.000203318,-2.01198e-05,0.000305556,0.0349553,0.000406187,3.97367e-05,-1.62381e-05,1.95269
0.0272046,-0.475338,1,0.0221799,-0.475672,1,0.0272046,-0.475338,1,0.0221799,-0.475672,1,0.0272046,-0.475338,0.000223932,0.0221799,-0.475672,-2.22045e-16,0.0140889,5.94081e-06,-6.24203e-07,-0.999901,0.013629,-0,-0,-0.999907,1,7.05113e-07,5.93175e-06,0.000459869,0.00502476,0.000334576,0.000223932,0.104874,0.001067,6.76396e-07,0.209866,0.00231154,0.000225303,1.77944e-06,-6.22825e-06,-0.209899,0.20944,0,0,0,0,-0.20944,-6.8742e-06,-2.49368e-05,-1.97172e-05,0.017489,0.000178066,8.16916e-08,0.209812,0.00241809,0.000225252,-0.0174959,-0.000203003,-1.97989e-05,0.000306147,0.0349891,0.000405555,3.91092e-05,-1.57657e-05,1.95269
0.0270357,-0.475179,1,0.0220123,-0.475509,1,0.0270357,-0.475179,1,0.0220123,-0.475509,1,0.0270357,-0.475179,0.000219703,0.0220123,-0.475509,-0,0.0106493,-5.95875e-06,1.90356e-07,-0.999943,0.010197,-0,-0,-0.999948,1,-2.51108e-07,-5.9565e-06,0.000452333,0.0050234,0.000329893,0.000219703,0.10486,0.00106165,-9.02341e-07,0.209834,0.00229992,0.000217988,-2.2439e-06,6.06281e-06,-0.209892,0.20944,0,0,0,0,-0.20944,-6.73559e-06,-2.44363e-05,-1.9317e-05,0.0174203,0.000177268,7.87071e-08,0.209782,0.00240298,0.000217941,-0.017427,-0.000201704,-1.93957e-05,0.000303742,0.0348514,0.000402955,3.83067e-05,-1.58577e-05,1.95269
0.0268639,-0.475019,1,0.0218415,-0.475345,1,0.0268639,-0.475019,1,0.0218415,-0.475345,1,0.0268639,-0.475019,0.000216651,0.0218415,-0.475345,-0,0.00716662,5.96049e-06,-1.28153e-07,-0.999974,0.0067218,-0,-0,-0.999977,1,1.68215e-07,5.95949e-06,0.000444836,0.00502243,0.000325383,0.000216651,0.104869,0.00106662,9.43855e-07,0.20985,0.00230488,0.000218541,2.32806e-06,-6.03107e-06,-0.209884,0.20944,0,0,0,0,-0.20944,-6.64397e-06,-2.40594e-05,-1.90255e-05,0.017448,0.000177452,7.56244e-08,0.209799,0.00240817,0.000218494,-0.0174547,-0.000201511,-1.91012e-05,0.000304706,0.0349067,0.000402603,3.77282e-05,-1.51296e-05,1.95269
