time,left_bumper,prx,pry,prz,prdx,prdy,prdz,red_wrt_reference_x,red_wrt_reference_y,red_wrt_reference_z,red_wrt_camera_calc_x,red_wrt_camera_calc_y,red_wrt_camera_calc_z,green_wrt_camera_calc_x,green_wrt_camera_calc_y,green_wrt_camera_calc_z,cyan_wrt_camera_calc_x,cyan_wrt_camera_calc_y,cyan_wrt_camera_calc_z,purple_wrt_camera_calc_x,purple_wrt_camera_calc_y,purple_wrt_camera_calc_z,red_wrt_camera_x,red_wrt_camera_y,red_wrt_camera_z,green_wrt_camera_x,green_wrt_camera_y,green_wrt_camera_z,cyan_wrt_camera_x,cyan_wrt_camera_y,cyan_wrt_camera_z,purple_wrt_camera_x,purple_wrt_camera_y,purple_wrt_camera_z,pex,pey,pez,pedx,pedy,pedz,qw,qx,qy,qz,qdw,qdx,qdy,qdz,qtildew,qtildex,qtildey,qtildez,evx,evy,evz,phix,phiy,phiz,vcx,vcy,vcz,wcx,wcy,wcz,vcdx,vcdy,vcdz,wcdx,wcdy,wcdz,Evx,Evy,Evz,Phix,Phiy,Phiz,Uvarx,Uvary,Uvarz,EvPhix,EvPhix,EvPhix,EvPhisvd,Ux,Uy,Uz,z_hat_dot,z_hat,z_tilde
89.1694,1,267.315,255.572,1,280.974,260.587,1,-0.0646627,0.791996,2.27293,-0.150719,0.220296,1.08293,-0.181734,0.0454645,1.11496,0.0195979,0.000354352,1.1397,0.0624145,0.153335,1.11292,-0.227275,0.299561,1.55553,-0.269531,0.0444839,1.70669,0.041768,-0.0179631,1.74165,0.0986974,0.213749,1.60789,267.315,255.572,-0.318055,280.974,260.587,-0.381887,0.943316,0.0511465,0.0572384,0.322897,0.972119,0.029953,0.122253,0.197842,0.989428,-0.00668559,-0.0601278,0.131805,-13.6593,-5.01531,0.0638324,58.2041,-14.7858,0.0181026,0.127668,-0.0170071,0.135709,-0.0327598,-0.0318047,-0.2352,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-28.9004,-7.1783,0.0477743,238.917,35.0127,-0.0481034,81.6778,29.3319,-0.0179373,-267.818,-42.191,0.0958777,73506.5,181.178,70.6967,-0.0750102,-0.915417,1.45646,0.816465,
89.1944,1,266.384,254.724,1,280.58,260.203,1,-0.0646627,0.791996,2.27293,-0.148414,0.211103,1.04868,-0.17765,0.0417011,1.08208,0.0175418,-0.000999831,1.11212,0.0583072,0.147306,1.0845,-0.233281,0.291457,1.55182,-0.273082,0.0360839,1.70315,0.0387985,-0.0241298,1.73682,0.093512,0.207984,1.60284,266.384,254.724,-0.32848,280.58,260.203,-0.381329,0.944237,0.0501423,0.0760143,0.316422,0.973327,0.0299892,0.119561,0.193494,0.99087,-0.0026354,-0.0391201,0.128993,-14.1956,-5.47883,0.0528496,33.7707,-4.84234,0.00528967,0.0622425,0.00263196,0.100679,-0.0302108,-0.0505475,-0.233314,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-29.2335,-7.41575,0.0449504,239.518,34.7177,-0.0477464,94.691,49.6756,0.0867606,-268.751,-42.1335,0.0926968,74002.5,182.497,71.1179,-0.0741097,-1.0087,1.43125,0.841675,
89.2387,1,265.048,253.778,1,280.332,259.958,1,-0.0646627,0.791996,2.27293,-0.150837,0.207093,1.04099,-0.178548,0.0392367,1.07084,0.0145654,-0.00266759,1.09655,0.0538118,0.144316,1.07178,-0.241138,0.287837,1.54785,-0.281393,0.0325171,1.69915,0.0303815,-0.0281103,1.73305,0.0855049,0.203931,1.59911,265.048,253.778,-0.318376,280.332,259.958,-0.380973,0.945121,0.0442453,0.0633656,0.317447,0.973955,0.0300079,0.118137,0.191194,0.990013,-0.0106553,-0.0488717,0.131804,-15.284,-6.17939,0.0625976,10.8467,4.5623,-0.00688579,-0.000983045,0.0274761,0.106655,-0.0265716,-0.040156,-0.236444,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-30.009,-7.79524,0.0547699,239.257,34.5987,-0.0476348,104.249,51.8961,0.130052,-269.266,-42.3939,0.102405,74301.3,185.167,72.2315,-0.0695016,-1.15748,1.37998,0.892949,
89.2681,1,264.117,253.002,1,280.092,259.717,1,-0.0646627,0.791996,2.27293,-0.147306,0.197075,1.0004,-0.172545,0.0360909,1.03213,0.0130786,-0.00331836,1.0566,0.0495522,0.137705,1.03005,-0.246396,0.285357,1.54529,-0.28602,0.0299628,1.69664,0.0259017,-0.0300902,1.7302,0.0804548,0.202052,1.59621,264.117,253.002,-0.321669,280.092,259.717,-0.380624,0.946178,0.0527707,0.0668766,0.312233,0.974629,0.0300281,0.116586,0.18869,0.99047,-0.000763104,-0.0457129,0.129921,-15.9749,-6.71516,0.0589544,3.65395,7.55835,-0.0108051,-0.0195301,0.0317436,0.0960363,-0.0336164,-0.0454846,-0.233434,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-31.2388,-7.3918,0.0541017,234.202,34.3052,-0.0472719,108.043,44.7812,0.136857,-265.441,-41.697,0.101374,72197.5,179.843,69.5487,-0.0664323,-0.827405,1.3557,0.917228,
89.3231,1,264.126,251.872,1,279.874,259.495,1,-0.0646627,0.791996,2.27293,-0.146653,0.193415,0.996114,-0.16938,0.0333357,1.02559,0.0151979,-0.00385202,1.04221,0.0493473,0.136529,1.0171,-0.24951,0.283779,1.54389,-0.287679,0.0282196,1.69533,0.0245762,-0.0305092,1.72813,0.0778154,0.201862,1.59401,264.126,251.872,-0.30821,279.874,259.495,-0.380302,0.948022,0.054974,0.044427,0.310256,0.975279,0.0300475,0.115072,0.186244,0.989133,-0.0022982,-0.0666781,0.131014,-15.7478,-7.62366,0.0720918,6.4118,6.43267,-0.00934212,-0.0166081,0.0329279,0.12312,-0.0379281,-0.0275322,-0.233465,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-30.8655,-7.39504,0.0748634,233.848,34.6341,-0.0477513,100.132,29.9266,0.113163,-264.713,-42.0292,0.122615,71839.6,184.417,71.2918,-0.0597242,-0.883194,1.30709,0.965832,
89.3502,1,264.75,250.682,1,279.575,259.189,1,-0.0646627,0.791996,2.27293,-0.139641,0.183308,0.958754,-0.158948,0.0292917,0.989247,0.0193176,-0.00412369,1.00367,0.0499353,0.131117,0.977477,-0.247294,0.280398,1.54284,-0.280877,0.0243598,1.69456,0.0323774,-0.0301924,1.72495,0.0814731,0.202862,1.59043,264.75,250.682,-0.309927,279.575,259.189,-0.379857,0.950128,0.0620673,0.0423174,0.302677,0.975866,0.030065,0.113685,0.184005,0.989568,0.00538044,-0.0690399,0.126328,-14.8247,-8.50742,0.0699298,31.9659,-4.10273,0.00430854,0.0443556,0.00766435,0.132365,-0.0440621,-0.0278419,-0.228311,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-30.5825,-8.10943,0.0855365,234.034,34.6356,-0.0477793,84.3198,0.239342,0.0741091,-264.617,-42.745,0.133316,71849.3,186.295,71.5979,-0.0574551,-0.433512,1.29537,0.977559,
89.3918,1,265.735,249.428,1,279.441,259.049,1,-0.0646627,0.791996,2.27293,-0.135131,0.177506,0.943899,-0.151813,0.0251707,0.973881,0.0244478,-0.00421725,0.993198,0.052568,0.129822,0.96783,-0.244701,0.279081,1.54267,-0.275786,0.0228077,1.69452,0.0379819,-0.0294654,1.7236,0.0848174,0.203938,1.58887,265.735,249.428,-0.316531,279.441,259.049,-0.379653,0.953171,0.055455,0.0578111,0.291631,0.976664,0.0300888,0.111772,0.180914,0.991817,0.00334391,-0.0513333,0.116842,-13.7056,-9.62123,0.0631221,53.0944,-12.1582,0.0148451,0.0954261,-0.0132132,0.129001,-0.0362504,-0.0425992,-0.222107,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-31.0502,-8.97852,0.0674929,234.866,34.2033,-0.0472557,71.0848,-7.77458,0.0844819,-265.916,-43.1819,0.114749,72576.2,187.191,71.3082,-0.0555038,-0.641714,1.26867,1.00426,
89.451,1,266.378,246.944,1,279.199,258.795,1,-0.0646627,0.791996,2.27293,-0.133182,0.171106,0.940945,-0.145498,0.0197449,0.964692,0.0302322,-0.00660553,0.974702,0.0544066,0.12679,0.954214,-0.240437,0.276699,1.54084,-0.267345,0.0200749,1.6929,0.0472296,-0.0283857,1.71978,0.0902846,0.205562,1.58474,266.378,246.944,-0.298838,279.199,258.795,-0.379283,0.956216,0.0425717,0.0252936,0.288441,0.97702,0.0300995,0.110905,0.179515,0.990109,-0.0146371,-0.0802971,0.114118,-12.8212,-11.8505,0.0804451,61.4053,-14.8737,0.0184658,0.110268,-0.0157144,0.166537,-0.0285442,-0.0140094,-0.221414,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-57.0256,-21.9831,0.0939449,227.758,31.9343,-0.0442847,53.6083,-16.441,0.115928,-284.783,-53.9174,0.13823,84008.6,179.804,69.3041,-0.053959,-0.663963,1.22932,1.04361,
89.4811,1,265.438,245.906,1,278.773,258.339,1,-0.0646627,0.791996,2.27293,-0.130483,0.16252,0.906683,-0.141799,0.0164201,0.931319,0.0282619,-0.00846805,0.941238,0.0511182,0.120332,0.919948,-0.230589,0.2728,1.53576,-0.250303,0.0156892,1.6881,0.0655158,-0.0261927,1.71118,0.10205,0.208586,1.57566,265.438,245.906,-0.304424,278.773,258.339,-0.37862,0.956614,0.0473753,0.0275429,0.286158,0.978151,0.0301332,0.10811,0.175,0.990196,-0.00860207,-0.0761458,0.11679,-13.3353,-12.4333,0.0741954,57.2637,-13.4218,0.0165694,0.0967892,-0.014692,0.15183,-0.0328424,-0.0188829,-0.222769,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-54.8424,-22.6481,0.0933515,50.3546,4.18748,-0.00642723,31.3843,-21.8065,0.156066,-105.197,-26.8356,0.0997787,11786.6,95.2334,36.7033,-0.0241397,0.0643394,1.23125,1.04167,
89.5256,1,263.879,245.174,1,278.553,258.099,1,-0.0646627,0.791996,2.27293,-0.133755,0.160502,0.90467,-0.144906,0.0140748,0.931807,0.0254035,-0.0105009,0.939177,0.0481311,0.118616,0.915459,-0.228078,0.272335,1.53162,-0.245926,0.0151238,1.68402,0.0701846,-0.0250488,1.70611,0.105026,0.209922,1.57048,263.879,245.174,-0.308218,278.553,258.099,-0.378271,0.956569,0.0601642,0.0229096,0.284309,0.978776,0.0301518,0.106533,0.172453,0.989551,0.00370761,-0.0812855,0.119031,-14.6748,-12.9255,0.0700521,32.6654,-3.96482,0.00422702,0.041393,0.00265892,0.132502,-0.0445935,-0.0176763,-0.222115,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-54.7086,-23.2767,0.0892982,51.6007,3.60036,-0.00568238,25.0177,-26.4416,0.173909,-106.309,-26.8771,0.0949806,12024.1,95.0856,35.2392,-0.0162283,-0.0224415,1.23025,1.04267,
89.5642,1,262.234,244.812,1,278.324,257.846,1,-0.0646627,0.791996,2.27293,-0.135831,0.157735,0.89363,-0.146291,0.0133885,0.924281,0.0226701,-0.0113595,0.933852,0.0446784,0.115883,0.907156,-0.227781,0.273561,1.52655,-0.245074,0.0163206,1.67896,0.0711214,-0.0233448,1.70076,0.105459,0.211683,1.5651,262.234,244.812,-0.319684,278.324,257.846,-0.377902,0.95647,0.0675036,0.033532,0.281928,0.979347,0.0301688,0.105068,0.170087,0.990228,0.0133357,-0.0706309,0.119503,-16.0894,-13.0343,0.0582181,16.7148,2.30387,-0.00398839,0.00742498,0.0113406,0.102157,-0.0498332,-0.0289728,-0.221435,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-54.7145,-23.467,0.0777106,52.6474,3.36118,-0.00537726,21.3211,-32.5266,0.187325,-107.362,-26.8282,0.0830878,12246.4,93.6323,33.5711,-0.00822488,-0.0547832,1.22814,1.04479,
89.5945,1,261.301,244.583,1,278.07,257.563,1,-0.0646627,0.791996,2.27293,-0.13833,0.157672,0.896181,-0.147712,0.0127718,0.925912,0.0215228,-0.0113108,0.93226,0.0425875,0.116477,0.906146,-0.22631,0.274737,1.52138,-0.242379,0.0174377,1.67383,0.0739989,-0.0211064,1.69498,0.107225,0.21404,1.55925,261.301,244.583,-0.315113,278.07,257.563,-0.37749,0.957205,0.0679297,0.0235309,0.280341,0.979939,0.0301864,0.103528,0.167601,0.989474,0.0125929,-0.0789616,0.120611,-16.7694,-12.9802,0.0623768,18.9608,1.32879,-0.00271046,0.0102576,0.0107259,0.111363,-0.0515296,-0.0217865,-0.22194,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-56.0209,-23.5426,0.0761553,52.7968,3.22622,-0.00520662,19.6249,-35.1947,0.186373,-108.818,-26.7688,0.0813619,12557.9,92.4353,31.9781,-0.00157437,-0.0716616,1.22597,1.04696,
89.6282,1,261.394,244.357,1,277.823,257.283,1,-0.0646627,0.791996,2.27293,-0.135234,0.153882,0.877456,-0.143638,0.0109183,0.908708,0.0227494,-0.010941,0.926384,0.042726,0.115281,0.899758,-0.224125,0.276479,1.51661,-0.238853,0.0191192,1.66909,0.077719,-0.0181966,1.68953,0.109728,0.217077,1.55373,261.394,244.357,-0.334459,277.823,257.283,-0.377082,0.959703,0.0594398,0.0644407,0.266992,0.980588,0.0302058,0.101812,0.164829,0.993438,0.0127362,-0.036252,0.107728,-16.4291,-12.9264,0.0426236,13.278,3.68974,-0.00582362,0.00360122,0.00900649,0.071157,-0.0385311,-0.0579874,-0.213868,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-59.3478,-23.8808,0.0912183,50.6596,2.82131,-0.00466471,20.0422,-44.8981,0.184902,-110.007,-26.7021,0.095883,12814.6,89.5842,28.9846,0.0066807,-0.0923756,1.22286,1.05007,
89.7028,1,263.038,243.422,1,277.578,257.002,1,-0.0646627,0.791996,2.27293,-0.131931,0.152221,0.879719,-0.136829,0.00867794,0.911237,0.0307295,-0.00960588,0.922625,0.0476579,0.117402,0.89529,-0.218774,0.277696,1.51266,-0.230758,0.0202302,1.6652,0.0861906,-0.01457,1.68419,0.115707,0.220948,1.54824,263.038,243.422,-0.329345,277.578,257.002,-0.376672,0.962313,0.067883,0.0444691,0.259553,0.981835,0.0302428,0.0984292,0.159365,0.992626,0.0190861,-0.054027,0.106816,-14.5396,-13.5798,0.0473268,28.7976,-2.37788,0.00215122,0.0376959,-0.00239449,0.0870091,-0.0481277,-0.0449258,-0.211247,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-59.4511,-25.2166,0.0779829,50.3338,2.59071,-0.0044189,8.14814,-50.2068,0.168029,-109.785,-27.8073,0.0824018,12826,89.0171,24.4835,0.0209981,-0.0928763,1.21593,1.057,
89.722,1,264.409,242.983,1,277.356,256.742,1,-0.0646627,0.791996,2.27293,-0.126819,0.148828,0.865595,-0.129649,0.00707279,0.897635,0.036065,-0.00865508,0.913379,0.0510069,0.116945,0.885903,-0.211559,0.278454,1.50898,-0.220237,0.020889,1.66158,0.0971301,-0.0108767,1.67881,0.12364,0.22491,1.54272,264.409,242.983,-0.339847,277.356,256.742,-0.376293,0.96471,0.062506,0.0618028,0.248209,0.981835,0.0302428,0.0984292,0.159365,0.994716,0.0176133,-0.0367303,0.0942422,-12.9467,-13.7591,0.0364463,48.1204,-9.68679,0.0117146,0.082516,-0.0203265,0.0750036,-0.0403096,-0.0594444,-0.202264,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-58.3427,-25.6332,0.0918276,47.2413,1.9153,-0.00352585,-5.3871,-50.4123,0.176938,-105.584,-27.5485,0.0953535,11906.9,86.0078,21.2848,0.0269975,-0.0126968,1.21569,1.05724,
89.8212,1,266.743,243.055,1,277.287,256.661,1,-0.0646627,0.791996,2.27293,-0.122429,0.14985,0.870635,-0.12225,0.00633264,0.898656,0.045859,-0.00599876,0.908169,0.0582888,0.121432,0.883821,-0.208261,0.278138,1.50828,-0.215344,0.0205375,1.6609,0.102212,-0.0097629,1.67729,0.127271,0.226142,1.54112,266.743,243.055,-0.333841,277.287,256.661,-0.376174,0.967062,0.0543723,0.0341975,0.246304,0.982392,0.0302593,0.096879,0.156862,0.993627,0.0056549,-0.0611686,0.0945043,-10.5442,-13.6058,0.0423336,46.7774,-8.48851,0.0101372,0.0813678,-0.0161069,0.0846207,-0.0368765,-0.0362091,-0.203579,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-55.7696,-25.7854,0.112595,50.4808,0.773303,-0.00211231,-10.5291,-50.2535,0.174834,-106.25,-26.5587,0.114707,11994.5,83.6474,15.1961,0.0464228,-0.0728603,1.20846,1.06447,
89.8521,1,266.764,243.513,1,276.453,255.653,1,-0.0646627,0.791996,2.27293,-0.120443,0.148458,0.856842,-0.119853,0.00647413,0.885063,0.0465002,-0.00530963,0.897605,0.0584307,0.120791,0.873305,-0.185617,0.281209,1.49539,-0.183261,0.0235437,1.64804,0.135222,0.00192479,1.65942,0.151685,0.238397,1.52293,266.764,243.513,-0.343848,276.453,255.653,-0.374703,0.967788,0.0493132,0.0451463,0.242728,0.984064,0.030309,0.0920586,0.149076,0.994201,0.00357973,-0.044661,0.097757,-9.68904,-12.1398,0.0308546,26.362,-0.86303,0.00011883,0.0406425,-0.00312069,0.0547944,-0.0314819,-0.0491407,-0.207249,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-54.9322,-24.2414,0.0865653,50.4556,0.380296,-0.00160627,-11.18,-39.9571,0.149693,-105.388,-24.6217,0.0881716,11712.8,80.9789,12.5845,0.0547237,0.0109134,1.2088,1.06413,
89.9044,1,266.703,244.196,1,276.222,255.365,1,-0.0646627,0.791996,2.27293,-0.120218,0.149478,0.854304,-0.119394,0.00750644,0.883669,0.0469453,-0.00377189,0.896051,0.0586652,0.122355,0.870716,-0.182847,0.282396,1.49138,-0.179252,0.0247401,1.64403,0.139329,0.00426266,1.65475,0.154662,0.240792,1.51822,266.703,244.196,-0.347094,276.222,255.365,-0.374283,0.967945,0.0544583,0.0461693,0.240801,0.984608,0.0303251,0.0904363,0.146456,0.99414,0.00925173,-0.0427523,0.0988575,-9.51956,-11.1693,0.0271886,18.2283,2.17062,-0.0038775,0.024522,0.00259169,0.0447256,-0.0358176,-0.0521306,-0.2072,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-55.0675,-23.5907,0.0892685,50.5473,0.129946,-0.0013042,-5.6481,-33.4403,0.153996,-105.615,-23.7207,0.0905727,11717.2,77.1839,9.06791,0.0671079,-0.065959,1.20534,1.06758,
89.9839,1,268.059,245.58,1,276.004,255.089,1,-0.0646627,0.791996,2.27293,-0.114155,0.148358,0.831449,-0.111907,0.00903468,0.864733,0.0520111,-6.68591e-05,0.88445,0.0622765,0.123855,0.85616,-0.181891,0.28303,1.48754,-0.177774,0.0253812,1.64019,0.140847,0.00538414,1.65063,0.155704,0.241936,1.51409,268.059,245.58,-0.37135,276.004,255.089,-0.373878,0.969694,0.0549185,0.0801996,0.224155,0.985162,0.0303415,0.0887497,0.143732,0.996308,0.0163152,-0.00814283,0.0838936,-7.9444,-9.50833,0.00252843,19.407,1.80013,-0.00342006,0.0336045,-0.00418843,0.00151668,-0.0300775,-0.0830395,-0.195038,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-54.5455,-22.0688,0.020947,51.0736,0.0681531,-0.00128803,1.64368,-34.6573,0.148881,-105.619,-22.137,0.022235,11645.4,74.4895,5.22971,0.0827957,-0.0448995,1.20178,1.07115,
90.0091,1,269.472,246.02,1,275.792,254.818,1,-0.0646627,0.791996,2.27293,-0.110533,0.148389,0.826532,-0.106888,0.00952305,0.856909,0.0568598,0.00166434,0.876409,0.0658628,0.12527,0.850701,-0.1785,0.283562,1.48515,-0.172276,0.0259443,1.63778,0.146495,0.00788856,1.6471,0.159431,0.244524,1.51051,269.472,246.02,-0.374318,275.792,254.818,-0.373482,0.971271,0.036719,0.074822,0.222902,0.985683,0.0303569,0.0871335,0.141122,0.996456,-0.00215474,-0.00929468,0.0835715,-6.32062,-8.79779,-0.000835677,16.8803,2.83787,-0.00479787,0.0304531,-0.00267023,-0.00540245,-0.0151698,-0.0773288,-0.19802,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-54.3377,-21.1605,0.0206503,49.9107,-0.176135,-0.000975046,5.5569,-27.3533,0.150049,-104.248,-20.9843,0.0216253,11308.1,71.6802,3.18519,0.0911762,-0.0429777,1.20069,1.07223,
90.0464,1,271.205,246.359,1,275.601,254.569,1,-0.0646627,0.791996,2.27293,-0.107908,0.150471,0.834181,-0.103024,0.00992529,0.864548,0.0621359,0.00360222,0.877076,0.0701376,0.128825,0.850856,-0.175781,0.283579,1.48352,-0.167707,0.0259991,1.63613,0.151184,0.00965067,1.64446,0.16243,0.246352,1.50784,271.205,246.359,-0.364204,275.601,254.569,-0.373118,0.971616,0.0546241,0.0495062,0.224782,0.986182,0.0303716,0.0855567,0.138575,0.995234,0.0119884,-0.0350487,0.0902039,-4.39648,-8.20971,0.00891439,31.1727,-2.05539,0.00162202,0.0596036,-0.00838484,0.0168362,-0.0345754,-0.0595631,-0.20013,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-56.673,-20.9056,-0.0136679,43.8757,-1.46855,0.000735606,10.5486,-26.1649,0.109972,-100.549,-19.437,-0.0144035,10487.8,62.5763,-2.21448,0.11164,-0.0977922,1.19704,1.07588,
90.077,1,272.828,246.715,1,275.379,254.276,1,-0.0646627,0.791996,2.27293,-0.103671,0.150029,0.827648,-0.0979315,0.0105679,0.864065,0.0666991,0.00543631,0.873239,0.0738951,0.129778,0.841357,-0.169859,0.28301,1.48263,-0.1579,0.0255428,1.63517,0.161202,0.01278,1.64143,0.1689,0.249588,1.50474,272.828,246.715,-0.369022,275.379,254.276,-0.37269,0.970821,0.0856959,0.0469864,0.218988,0.98663,0.0303848,0.0841157,0.136248,0.994233,0.0430333,-0.0403251,0.0895686,-2.55067,-7.56126,0.00366784,37.1273,-3.89937,0.00398465,0.0741291,-0.0128635,0.00963784,-0.0611489,-0.0630281,-0.193639,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-55.9983,-20.5703,0.00812433,43.36,-1.86823,0.00123474,9.81872,-22.7387,0.0965849,-99.3583,-18.7021,0.00688959,10221.8,61.2108,-3.88542,0.117457,-0.0953521,1.19413,1.0788,
90.1242,1,274.234,247.069,1,275.163,253.989,1,-0.0646627,0.791996,2.27293,-0.100068,0.149764,0.822176,-0.092946,0.0109819,0.85827,0.0708542,0.00712701,0.868789,0.0767515,0.130958,0.837295,-0.165887,0.282581,1.4824,-0.150984,0.0252287,1.63488,0.168243,0.0151859,1.63958,0.173249,0.252047,1.50286,274.234,247.069,-0.37322,275.163,253.989,-0.372269,0.972354,0.0811094,0.0533663,0.21237,0.987146,0.0304001,0.0824227,0.133513,0.995074,0.0401283,-0.0318368,0.0848802,-0.929532,-6.91998,-0.000951048,43.523,-5.78458,0.00641738,0.0890714,-0.0171916,0.00363919,-0.0557873,-0.0694938,-0.190766,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-54.6912,-19.65,-0.00989773,43.094,-2.54266,0.00207929,10.7947,-23.7426,0.0596634,-97.7852,-17.1074,-0.011977,9854.61,59.3175,-6.46923,0.124084,-0.107899,1.18904,1.08389,
90.157,1,275.256,247.529,1,274.964,253.719,1,-0.0646627,0.791996,2.27293,-0.0977968,0.15048,0.820919,-0.0898974,0.0118145,0.857688,0.0737355,0.00848669,0.863854,0.0789253,0.132252,0.831431,-0.163119,0.281987,1.48175,-0.145802,0.0247477,1.63416,0.173503,0.0169368,1.63757,0.176302,0.253825,1.50083,275.256,247.529,-0.370474,274.964,253.719,-0.371874,0.972113,0.0909222,0.039738,0.212485,0.98764,0.0304146,0.0807667,0.130839,0.993874,0.0482695,-0.044701,0.0888038,0.29175,-6.19049,0.00139962,39.1312,-4.09515,0.00419475,0.0806398,-0.0126798,0.00585932,-0.0663754,-0.0607333,-0.191842,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-53.4881,-19.2757,0.00122904,42.4444,-3.16392,0.00287799,17.1115,-17.1355,0.0393028,-95.9325,-16.1118,-0.00164895,9462.64,56.7755,-8.93981,0.12771,-0.0725345,1.18666,1.08627,
90.1914,1,275.715,247.971,1,274.771,253.453,1,-0.0646627,0.791996,2.27293,-0.0968311,0.151365,0.820793,-0.0886256,0.0121548,0.856452,0.0750338,0.00921511,0.860609,0.0799518,0.133497,0.829029,-0.161907,0.28102,1.48101,-0.142906,0.0238695,1.63337,0.176441,0.0176162,1.63588,0.1777,0.254514,1.49913,275.715,247.971,-0.368625,274.771,253.453,-0.371483,0.972365,0.0904157,0.0319861,0.212856,0.988092,0.030428,0.0792206,0.128342,0.99339,0.0469946,-0.0505535,0.0917153,0.944491,-5.48183,0.00285852,33.7459,-2.20744,0.00174862,0.069986,-0.00809769,0.00637824,-0.0673351,-0.0554683,-0.194164,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-53.0649,-18.1488,0.00616141,42.4649,-3.62036,0.00346126,20.3441,-9.16812,0.051267,-95.5298,-14.5284,0.00270015,9337.01,54.2754,-11.1717,0.129767,-0.0950349,1.18339,1.08954,
90.2279,1,275.842,248.388,1,274.564,253.166,1,-0.0646627,0.791996,2.27293,-0.0954285,0.150425,0.811114,-0.0868471,0.0124799,0.847078,0.0758423,0.0102042,0.854746,0.0803515,0.133404,0.823156,-0.162241,0.280465,1.48041,-0.141918,0.0233897,1.63273,0.177455,0.0183595,1.63453,0.177504,0.25526,1.49779,275.842,248.388,-0.377726,274.564,253.166,-0.371063,0.973212,0.0852732,0.0446483,0.208791,0.988529,0.0304408,0.0776984,0.125883,0.994396,0.0440674,-0.0358596,0.089151,1.27798,-4.77832,-0.00666273,26.2854,0.229464,-0.00145667,0.056403,-0.0059669,-0.0125984,-0.0607918,-0.0669777,-0.193263,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-52.8269,-17.535,-0.00111424,43.065,-3.83379,0.00371587,28.8214,-2.0534,0.0478319,-95.8919,-13.7012,-0.00483012,9382.98,53.0066,-12.4572,0.131672,-0.102145,1.17966,1.09327,
90.2705,1,276.172,248.721,1,274.363,252.882,1,-0.0646627,0.791996,2.27293,-0.0950041,0.151501,0.813256,-0.0858554,0.0130125,0.847375,0.0771107,0.0109635,0.850588,0.0811331,0.134666,0.820314,-0.161908,0.279464,1.4803,-0.139867,0.0224929,1.63256,0.179532,0.019054,1.63344,0.178007,0.255952,1.4967,276.172,248.721,-0.371935,274.363,252.882,-0.370646,0.9733,0.0848673,0.0270775,0.211546,0.988989,0.0304543,0.0760627,0.123241,0.993298,0.0415379,-0.0512692,0.0948962,1.80885,-4.16051,-0.00128931,20.1538,2.2775,-0.00413937,0.0435974,4.60804e-06,-0.00558849,-0.0636476,-0.0533957,-0.197717,0.117809,0.000315295,-0.000266161,-6.3669e-05,-0.0867535,-0.13095,-53.4412,-16.7533,0.00513462,42.0969,-4.4002,0.00445988,37.352,-1.67268,0.0299744,-95.5381,-12.3531,0.00067474,9280.13,46.9759,-15.3291,0.134598,-0.102086,1.17531,1.09762,
